# Created: Mon Aug 04 15:11:17 EEST 2014
# Active sampler: class gr.ntua.ece.cslab.panic.core.samplers.RandomSampler
# Runtime options:
#	input:	input/pagerank.csv
#	sampling-rate:	0.10
#	output:	new-results/pagerank/out-0.10.csv
#	metrics-output:	new-results/pagerank/metrics-0.10.csv
#
# Points picked
# 	(1.0, 70.0, 5.0)
# 	(1.0, 90.0, 9.0)
# 	(1.0, 50.0, 7.0)
# 	(4.0, 90.0, 7.0)
# 	(2.0, 100.0, 10.0)
# 	(2.0, 90.0, 6.0)
# 	(1.0, 50.0, 8.0)
# 	(4.0, 60.0, 9.0)
# 	(1.0, 60.0, 5.0)
# 	(2.0, 100.0, 9.0)
# 	(1.0, 100.0, 8.0)
# 	(2.0, 90.0, 8.0)
# 	(2.0, 70.0, 2.0)
# 	(1.0, 70.0, 8.0)
# 	(2.0, 70.0, 7.0)
# 	(2.0, 60.0, 6.0)
x2	x3	x1	objective	Discretization	IsoRegression	GaussianCurves	BagClassify	RBF	RandomSubSpaces	MLPerceptron	LeastSquares	LinearRegression	
4.0	80.0	4.0	83.1300	87.1628	87.2100	95.4347	99.0541	80.4151	97.3381	97.4775	90.0355	78.4349	
4.0	90.0	4.0	87.0900	87.1628	87.2100	102.9115	102.3269	80.4151	99.2653	102.8389	98.2764	78.4349	
4.0	100.0	4.0	95.7400	87.1628	87.2100	110.8883	102.3269	80.4151	99.2653	108.1285	106.5173	78.4349	
1.0	50.0	5.0	110.7600	154.7711	183.3440	125.7707	172.7191	163.9628	174.6628	146.8294	129.6311	162.2839	
1.0	60.0	5.0	128.2500	154.7711	183.3440	136.4646	172.7191	171.0770	174.6628	159.2847	137.8720	162.2839	
1.0	70.0	5.0	137.9100	154.7711	183.3440	149.4178	172.7191	173.7215	174.6628	172.1729	146.1129	162.2839	
1.0	80.0	5.0	155.0100	154.7711	183.3440	162.5075	172.7191	174.7573	174.6628	185.3607	154.3539	162.2839	
1.0	90.0	5.0	171.6000	154.7711	183.3440	173.2033	172.7191	175.1559	181.0563	198.7973	162.5948	162.2839	
1.0	100.0	5.0	201.4800	221.7050	183.3440	179.3533	172.7191	175.2297	181.0563	212.4698	170.8357	162.2839	
2.0	50.0	5.0	100.0400	104.6000	102.7440	107.3112	99.6247	102.4724	97.3381	103.2823	106.1679	134.3342	
2.0	60.0	5.0	101.2700	104.6000	102.7440	114.3970	99.6247	121.6938	97.3381	109.9355	114.4088	134.3342	
2.0	70.0	5.0	109.5000	104.6000	102.7440	124.7040	101.7111	138.5584	97.3381	116.7986	122.6497	134.3342	
2.0	80.0	5.0	117.3000	104.6000	102.7440	136.5906	101.7111	149.1249	97.3381	123.5903	130.8907	134.3342	
2.0	90.0	5.0	126.7800	104.6000	102.7440	147.7677	104.9839	154.2078	99.2653	130.1372	139.1316	134.3342	
2.0	100.0	5.0	134.8100	104.6000	102.7440	156.0072	104.9839	155.2263	99.2653	136.4068	147.3725	134.3342	
4.0	50.0	5.0	66.8200	87.1628	87.2100	85.5179	96.9678	80.4151	97.3381	82.8229	59.2415	78.4349	
4.0	60.0	5.0	65.9200	87.1628	87.2100	83.9363	96.9678	80.4151	97.3381	86.3046	67.4824	78.4349	
4.0	70.0	5.0	74.8100	87.1628	87.2100	85.7236	99.0541	80.4151	97.3381	90.5400	75.7233	78.4349	
4.0	80.0	5.0	71.3700	87.1628	87.2100	90.7049	99.0541	80.4151	97.3381	95.4189	83.9643	78.4349	
4.0	90.0	5.0	83.7000	87.1628	87.2100	97.9357	102.3269	80.4151	99.2653	100.6991	92.2052	78.4349	
4.0	100.0	5.0	89.5600	87.1628	87.2100	105.9881	102.3269	80.4151	99.2653	106.0430	100.4461	78.4349	
1.0	50.0	6.0	131.5700	154.7711	183.3440	121.6385	172.7191	161.9920	174.6628	134.7826	123.5599	162.2839	
1.0	60.0	6.0	139.2100	154.7711	183.3440	130.9860	172.7191	170.1466	174.6628	145.8647	131.8008	162.2839	
1.0	70.0	6.0	137.2200	154.7711	183.3440	142.5538	172.7191	173.2350	174.6628	157.3846	140.0417	162.2839	
1.0	80.0	6.0	160.9800	154.7711	183.3440	154.4358	172.7191	174.4533	174.6628	169.2058	148.2826	162.2839	
1.0	90.0	6.0	173.8500	154.7711	183.3440	164.3407	172.7191	174.9234	181.0563	181.2970	156.5235	162.2839	
1.0	100.0	6.0	192.6700	221.7050	183.3440	170.3020	172.7191	175.0105	181.0563	193.6954	164.7644	162.2839	
2.0	50.0	6.0	96.7900	104.6000	102.7440	103.3966	99.6247	99.7067	97.3381	99.6010	100.0967	134.3342	
2.0	60.0	6.0	106.1100	104.6000	102.7440	109.2388	99.6247	117.7341	97.3381	105.8237	108.3376	134.3342	
2.0	70.0	6.0	102.9600	104.6000	102.7440	118.2629	101.7111	134.5820	97.3381	112.3235	116.5785	134.3342	
2.0	80.0	6.0	107.9900	104.6000	102.7440	129.0266	101.7111	145.6712	97.3381	118.7885	124.8194	134.3342	
2.0	90.0	6.0	116.1100	104.6000	102.7440	139.4641	104.9839	151.1608	99.2653	124.9871	133.0603	134.3342	
2.0	100.0	6.0	114.3800	104.6000	102.7440	147.5228	104.9839	152.2732	99.2653	130.8222	141.3012	134.3342	
4.0	50.0	6.0	68.6800	87.1628	87.2100	83.5072	96.9678	80.4151	97.3381	81.6651	53.1703	78.4349	
4.0	60.0	6.0	74.4500	87.1628	87.2100	81.2808	96.9678	80.4151	97.3381	84.8494	61.4112	78.4349	
4.0	70.0	6.0	71.7600	87.1628	87.2100	82.3949	99.0541	80.4151	97.3381	88.7951	69.6521	78.4349	
4.0	80.0	6.0	77.1100	87.1628	87.2100	86.7792	99.0541	80.4151	97.3381	93.4410	77.8930	78.4349	
4.0	90.0	6.0	82.5700	87.1628	87.2100	93.6088	102.3269	80.4151	99.2653	98.5940	86.1339	78.4349	
4.0	100.0	6.0	85.5400	87.1628	87.2100	101.5521	102.3269	80.4151	99.2653	103.9451	94.3748	78.4349	
1.0	50.0	7.0	117.9300	154.7711	183.3440	117.6166	172.7191	158.9054	174.6628	124.9145	117.4886	162.2839	
1.0	60.0	7.0	117.2900	154.7711	183.3440	125.4968	172.7191	168.6375	174.6628	134.7784	125.7295	162.2839	
1.0	70.0	7.0	138.5100	154.7711	183.3440	135.5231	172.7191	172.4352	174.6628	145.0577	133.9704	162.2839	
1.0	80.0	7.0	135.8200	154.7711	183.3440	146.0317	172.7191	173.9508	174.6628	155.5899	142.2113	162.2839	
1.0	90.0	7.0	149.7100	154.7711	183.3440	155.0018	172.7191	174.5384	181.0563	166.3327	150.4523	162.2839	
1.0	100.0	7.0	161.0500	221.7050	183.3440	160.6798	172.7191	174.6473	181.0563	177.3427	158.6932	162.2839	
2.0	50.0	7.0	74.3500	104.6000	102.7440	100.0335	99.6247	96.3714	95.5578	96.4396	94.0254	134.3342	
2.0	60.0	7.0	83.6500	104.6000	102.7440	104.5949	99.6247	112.5893	95.5578	102.2751	102.2663	134.3342	
2.0	70.0	7.0	100.6300	104.6000	102.7440	112.2392	101.7111	129.0387	95.5578	108.4691	110.5072	134.3342	
2.0	80.0	7.0	101.3800	104.6000	102.7440	121.7375	101.7111	140.6261	95.5578	114.6949	118.7481	134.3342	
2.0	90.0	7.0	100.7600	104.6000	102.7440	131.2741	104.9839	146.6047	97.4849	120.6724	126.9891	134.3342	
2.0	100.0	7.0	104.1500	104.6000	102.7440	139.0026	104.9839	147.8366	97.4849	126.2406	135.2300	134.3342	
4.0	50.0	7.0	72.6300	87.1628	87.2100	82.4995	96.9678	80.4151	95.5578	80.6219	47.0990	78.4349	
4.0	60.0	7.0	75.8500	87.1628	87.2100	79.7423	96.9678	80.4151	95.5578	83.5174	55.3399	78.4349	
4.0	70.0	7.0	90.0700	87.1628	87.2100	80.2235	99.0541	80.4151	95.5578	87.1669	63.5808	78.4349	
4.0	80.0	7.0	88.8500	87.1628	87.2100	83.9673	99.0541	80.4151	95.5578	91.5539	71.8217	78.4349	
4.0	90.0	7.0	98.5200	87.1628	87.2100	90.2761	102.3269	80.4151	97.4849	96.5368	80.0627	78.4349	
4.0	100.0	7.0	88.6500	87.1628	87.2100	97.9371	102.3269	80.4151	97.4849	101.8453	88.3036	78.4349	
1.0	50.0	8.0	99.2300	154.7711	183.3440	114.0104	172.7191	154.2968	174.6628	116.8790	111.4173	162.2839	
1.0	60.0	8.0	113.7900	154.7711	183.3440	120.4114	172.7191	166.2574	174.6628	125.7044	119.6583	162.2839	
1.0	70.0	8.0	116.4900	154.7711	183.3440	128.8539	172.7191	171.1463	174.6628	134.9246	127.8992	162.2839	
1.0	80.0	8.0	128.2900	154.7711	183.3440	137.9240	172.7191	173.1340	174.6628	144.3382	136.1401	162.2839	
1.0	90.0	8.0	143.9600	154.7711	183.3440	145.8832	172.7191	173.9103	181.0563	153.8666	144.3810	162.2839	
1.0	100.0	8.0	150.0800	221.7050	183.3440	151.2025	172.7191	174.0546	181.0563	163.5532	152.6219	162.2839	
2.0	50.0	8.0	93.4200	104.6000	102.7440	97.4752	99.6247	92.8322	95.5578	93.6930	87.9541	134.3342	
2.0	60.0	8.0	85.6900	104.6000	102.7440	100.8135	99.6247	106.6308	95.5578	99.1663	96.1951	134.3342	
2.0	70.0	8.0	106.0100	104.6000	102.7440	107.0825	101.7111	122.0193	95.5578	105.0852	104.4360	134.3342	
2.0	80.0	8.0	99.2600	104.6000	102.7440	115.2661	101.7111	133.8191	95.5578	111.1243	112.6769	134.3342	
2.0	90.0	8.0	107.7200	104.6000	102.7440	123.8064	104.9839	140.2515	97.4849	116.9680	120.9178	134.3342	
2.0	100.0	8.0	108.0100	104.6000	102.7440	131.0790	104.9839	141.6079	97.4849	122.3962	129.1587	134.3342	
4.0	50.0	8.0	70.7900	87.1628	87.2100	82.5679	96.9678	80.4151	95.5578	79.6857	41.0277	78.4349	
4.0	60.0	8.0	77.8000	87.1628	87.2100	79.4329	96.9678	80.4151	95.5578	82.3046	49.2687	78.4349	
4.0	70.0	8.0	83.3100	87.1628	87.2100	79.3682	99.0541	80.4151	95.5578	85.6576	57.5096	78.4349	
4.0	80.0	8.0	100.9200	87.1628	87.2100	82.4759	99.0541	80.4151	95.5578	89.7669	65.7505	78.4349	
4.0	90.0	8.0	91.8300	87.1628	87.2100	88.1833	102.3269	80.4151	97.4849	94.5416	73.9914	78.4349	
4.0	100.0	8.0	85.9700	87.1628	87.2100	95.4107	102.3269	80.4151	97.4849	99.7579	82.2323	78.4349	
1.0	50.0	9.0	117.2500	154.7711	183.3440	111.0701	172.7191	147.6744	174.6628	110.3332	105.3461	162.2839	
1.0	60.0	9.0	126.0200	154.7711	183.3440	116.0742	172.7191	162.5418	174.6628	118.2895	113.5870	162.2839	
1.0	70.0	9.0	126.8500	154.7711	183.3440	122.9896	172.7191	169.0641	174.6628	126.6382	121.8279	162.2839	
1.0	80.0	9.0	132.9400	154.7711	183.3440	130.6449	172.7191	171.7959	174.6628	135.1365	130.0688	162.2839	
1.0	90.0	9.0	146.7000	154.7711	183.3440	137.5774	172.7191	172.8758	181.0563	143.6540	138.3097	162.2839	
1.0	100.0	9.0	157.0200	221.7050	183.3440	142.4819	172.7191	173.0773	181.0563	152.1955	146.5507	162.2839	
2.0	50.0	9.0	81.5500	104.6000	102.7440	95.8962	99.6247	89.4657	95.5578	91.2839	81.8829	134.3342	
2.0	60.0	9.0	82.3500	104.6000	102.7440	98.1447	99.6247	100.4186	95.5578	96.4080	90.1238	134.3342	
2.0	70.0	9.0	84.9600	104.6000	102.7440	103.1276	101.7111	113.9106	95.5578	102.0630	98.3647	134.3342	
2.0	80.0	9.0	99.6300	104.6000	102.7440	110.0274	101.7111	125.3083	95.5578	107.9397	106.6056	134.3342	
2.0	90.0	9.0	110.9300	104.6000	102.7440	117.5365	104.9839	131.9557	97.4849	113.7022	114.8465	134.3342	
2.0	100.0	9.0	120.7400	104.6000	102.7440	124.2544	104.9839	133.3994	97.4849	119.0792	123.0875	134.3342	
4.0	50.0	9.0	74.2000	87.1628	87.2100	83.7004	96.9678	80.4151	95.5578	78.8487	34.9565	78.4349	
4.0	60.0	9.0	80.5300	87.1628	87.2100	80.3606	96.9678	80.4151	95.5578	81.2059	43.1974	78.4349	
4.0	70.0	9.0	85.6000	87.1628	87.2100	79.8690	99.0541	80.4151	95.5578	84.2673	51.4383	78.4349	
4.0	80.0	9.0	90.4100	87.1628	87.2100	82.3837	99.0541	80.4151	95.5578	88.0871	59.6792	78.4349	
4.0	90.0	9.0	89.4400	87.1628	87.2100	87.4478	102.3269	80.4151	97.4849	92.6221	67.9202	78.4349	
4.0	100.0	9.0	92.8500	87.1628	87.2100	94.1194	102.3269	80.4151	97.4849	97.6991	76.1611	78.4349	
1.0	50.0	10.0	108.3300	154.7711	183.3440	108.9633	172.7191	138.6424	174.6628	104.9726	99.2748	162.2839	
1.0	60.0	10.0	113.7300	154.7711	183.3440	112.7227	172.7191	156.8189	174.6628	112.2019	107.5157	162.2839	
1.0	70.0	10.0	129.2100	154.7711	183.3440	118.2429	172.7191	165.6781	174.6628	119.8446	115.7567	162.2839	
1.0	80.0	10.0	135.0600	154.7711	183.3440	124.5751	172.7191	169.5692	174.6628	127.6224	123.9976	162.2839	
1.0	90.0	10.0	141.0700	154.7711	183.3440	130.5138	172.7191	171.1386	181.0563	135.3482	132.2385	162.2839	
1.0	100.0	10.0	155.8600	221.7050	183.3440	134.9648	172.7191	171.4334	181.0563	142.9714	140.4794	162.2839	
2.0	50.0	10.0	78.3600	104.6000	102.7440	95.3726	99.6247	86.5755	95.5578	89.1556	75.8116	134.3342	
2.0	60.0	10.0	83.7100	104.6000	102.7440	96.7145	99.6247	94.6012	95.5578	93.9369	84.0525	134.3342	
2.0	70.0	10.0	86.4600	104.6000	102.7440	100.5603	101.7111	105.4626	95.5578	99.3261	92.2935	134.3342	
2.0	80.0	10.0	92.3500	104.6000	102.7440	106.2678	101.7111	115.6037	95.5578	105.0437	100.5344	134.3342	
2.0	90.0	10.0	93.2900	104.6000	102.7440	112.7608	104.9839	121.9827	97.4849	110.7487	108.7753	134.3342	
2.0	100.0	10.0	102.2000	104.6000	102.7440	118.8531	104.9839	123.4172	97.4849	116.1301	117.0162	134.3342	
4.0	50.0	10.0	68.7000	87.1628	87.2100	85.8016	96.9678	80.4151	95.5578	78.1029	28.8852	78.4349	
4.0	60.0	10.0	74.5900	87.1628	87.2100	82.4310	96.9678	80.4151	95.5578	80.2153	37.1261	78.4349	
4.0	70.0	10.0	77.4900	87.1628	87.2100	81.6454	99.0541	80.4151	95.5578	82.9944	45.3671	78.4349	
4.0	80.0	10.0	76.6100	87.1628	87.2100	83.6371	99.0541	80.4151	95.5578	86.5198	53.6080	78.4349	
4.0	90.0	10.0	80.1900	87.1628	87.2100	88.0495	102.3269	80.4151	97.4849	90.7908	61.8489	78.4349	
4.0	100.0	10.0	85.8200	87.1628	87.2100	94.0772	102.3269	80.4151	97.4849	95.6856	70.0898	78.4349	


