# Created: Mon Aug 04 15:11:52 EEST 2014
# Active sampler: class gr.ntua.ece.cslab.panic.core.samplers.RandomSampler
# Runtime options:
#	input:	input/pagerank.csv
#	sampling-rate:	0.05
#	output:	new-results/pagerank/out-0.05.csv
#	metrics-output:	new-results/pagerank/metrics-0.05.csv
#
# Points picked
# 	(1.0, 70.0, 10.0)
# 	(1.0, 90.0, 2.0)
# 	(2.0, 50.0, 7.0)
# 	(4.0, 60.0, 4.0)
# 	(1.0, 60.0, 8.0)
# 	(1.0, 80.0, 10.0)
# 	(4.0, 50.0, 6.0)
# 	(2.0, 70.0, 7.0)
x2	x3	x1	objective	Discretization	IsoRegression	GaussianCurves	BagClassify	RBF	RandomSubSpaces	MLPerceptron	LeastSquares	LinearRegression	
1.0	90.0	6.0	173.8500	117.0367	113.2767	146.4414	130.9951	137.4772	122.9613	177.3515	186.6685	148.3717	
1.0	100.0	6.0	192.6700	117.0367	113.2767	147.8387	130.9951	137.4124	122.9613	189.1210	202.2231	148.3717	
2.0	50.0	6.0	96.7900	90.3567	113.2767	109.8703	130.9951	129.4643	122.9613	85.0742	86.8270	124.5224	
2.0	60.0	6.0	106.1100	90.3567	113.2767	114.6222	130.9951	131.6119	122.9613	92.1471	102.3816	124.5224	
2.0	70.0	6.0	102.9600	117.0367	113.2767	120.7893	130.9951	132.8404	122.9613	100.0147	117.9363	124.5224	
2.0	80.0	6.0	107.9900	117.0367	113.2767	127.0817	130.9951	133.4536	122.9613	108.1554	133.4909	124.5224	
2.0	90.0	6.0	116.1100	117.0367	113.2767	132.1646	130.9951	133.6012	122.9613	116.2789	149.0456	124.5224	
2.0	100.0	6.0	114.3800	117.0367	113.2767	135.1192	130.9951	133.3189	122.9613	124.4123	164.6003	124.5224	
4.0	50.0	6.0	68.6800	90.3567	113.2767	92.3011	112.1576	77.3917	117.2811	70.9180	11.5812	76.8238	
4.0	60.0	6.0	74.4500	90.3567	113.2767	92.2475	112.1576	77.3919	117.2811	74.5506	27.1358	76.8238	
4.0	70.0	6.0	71.7600	117.0367	113.2767	94.2204	112.1576	77.3921	117.2811	78.9261	42.6905	76.8238	
4.0	80.0	6.0	77.1100	117.0367	113.2767	97.7518	112.1576	77.3922	117.2811	83.5157	58.2452	76.8238	
4.0	90.0	6.0	82.5700	117.0367	113.2767	102.1322	112.1576	77.3922	117.2811	87.6988	73.7998	76.8238	
4.0	100.0	6.0	85.5400	117.0367	113.2767	106.6411	112.1576	77.3922	117.2811	91.0835	89.3545	76.8238	
1.0	50.0	7.0	117.9300	90.3567	113.2767	118.9807	130.9951	136.6032	122.9613	115.4161	117.8369	148.3717	
1.0	60.0	7.0	117.2900	90.3567	113.2767	124.7092	130.9951	137.1062	122.9613	127.7654	133.3915	148.3717	
1.0	70.0	7.0	138.5100	117.0367	113.2767	131.3303	130.9951	137.3800	122.9613	140.8793	148.9462	148.3717	
1.0	80.0	7.0	135.8200	117.0367	113.2767	137.4804	130.9951	137.5131	122.9613	154.0308	164.5008	148.3717	
1.0	90.0	7.0	149.7100	117.0367	113.2767	141.8428	130.9951	137.5448	122.9613	166.7302	180.0555	148.3717	
1.0	100.0	7.0	161.0500	117.0367	113.2767	143.6054	130.9951	137.4840	122.9613	178.7395	195.6102	148.3717	
2.0	50.0	7.0	74.3500	90.3567	113.2767	106.5715	130.9951	129.9719	122.9613	82.2594	80.2140	124.5224	
2.0	60.0	7.0	83.6500	90.3567	113.2767	110.8061	130.9951	132.0143	122.9613	88.7130	95.7686	124.5224	
2.0	70.0	7.0	100.6300	117.0367	113.2767	116.6367	130.9951	133.1784	122.9613	95.9437	111.3233	124.5224	
2.0	80.0	7.0	101.3800	117.0367	113.2767	122.8353	130.9951	133.7583	122.9613	103.4171	126.8780	124.5224	
2.0	90.0	7.0	100.7600	117.0367	113.2767	128.0910	130.9951	133.8978	122.9613	110.8053	142.4326	124.5224	
2.0	100.0	7.0	104.1500	117.0367	113.2767	131.4602	130.9951	133.6310	122.9613	118.1139	157.9873	124.5224	
4.0	50.0	7.0	72.6300	90.3567	113.2767	90.4622	112.1576	77.3917	117.2811	70.4381	4.9682	76.8238	
4.0	60.0	7.0	75.8500	90.3567	113.2767	90.3734	112.1576	77.3919	117.2811	73.9295	20.5229	76.8238	
4.0	70.0	7.0	90.0700	117.0367	113.2767	92.4452	112.1576	77.3921	117.2811	78.2069	36.0775	76.8238	
4.0	80.0	7.0	88.8500	117.0367	113.2767	96.1877	112.1576	77.3923	117.2811	82.7755	51.6322	76.8238	
4.0	90.0	7.0	98.5200	117.0367	113.2767	100.8491	112.1576	77.3923	117.2811	87.0051	67.1868	76.8238	
4.0	100.0	7.0	88.6500	117.0367	113.2767	105.6604	112.1576	77.3922	117.2811	90.4578	82.7415	76.8238	
1.0	50.0	8.0	99.2300	90.3567	94.1167	116.0835	130.9951	136.9467	122.9613	107.7642	111.2239	148.3717	
1.0	60.0	8.0	113.7900	90.3567	94.1167	121.0831	130.9951	137.3619	122.9613	119.1067	126.7785	148.3717	
1.0	70.0	8.0	116.4900	117.0367	94.1167	127.0961	130.9951	137.5873	122.9613	131.3873	142.3332	148.3717	
1.0	80.0	8.0	128.2900	117.0367	94.1167	132.8764	130.9951	137.6967	122.9613	143.9319	157.8879	148.3717	
1.0	90.0	8.0	143.9600	117.0367	94.1167	137.1893	130.9951	137.7228	122.9613	156.2779	173.4425	148.3717	
1.0	100.0	8.0	150.0800	117.0367	94.1167	139.2398	130.9951	137.6729	122.9613	168.2091	188.9972	148.3717	
2.0	50.0	8.0	93.4200	90.3567	94.1167	103.9562	130.9951	131.3532	122.9613	79.9226	73.6010	124.5224	
2.0	60.0	8.0	85.6900	90.3567	94.1167	107.6261	130.9951	133.1001	122.9613	85.8435	89.1557	124.5224	
2.0	70.0	8.0	106.0100	117.0367	94.1167	113.0172	130.9951	134.0860	122.9613	92.5301	104.7103	124.5224	
2.0	80.0	8.0	99.2600	117.0367	94.1167	118.9863	130.9951	134.5746	122.9613	99.4360	120.2650	124.5224	
2.0	90.0	8.0	107.7200	117.0367	94.1167	124.2744	130.9951	134.6919	122.9613	106.1888	135.8196	124.5224	
2.0	100.0	8.0	108.0100	117.0367	94.1167	127.9378	130.9951	134.4675	122.9613	112.7571	151.3743	124.5224	
4.0	50.0	8.0	70.7900	90.3567	94.1167	89.5951	112.1576	77.3918	117.2811	69.9923	-1.6448	76.8238	
4.0	60.0	8.0	77.8000	90.3567	94.1167	89.4908	112.1576	77.3921	117.2811	73.3443	13.9099	76.8238	
4.0	70.0	8.0	83.3100	117.0367	94.1167	91.6156	112.1576	77.3924	117.2811	77.5204	29.4645	76.8238	
4.0	80.0	8.0	100.9200	117.0367	94.1167	95.4686	112.1576	77.3926	117.2811	82.0637	45.0192	76.8238	
4.0	90.0	8.0	91.8300	117.0367	94.1167	100.2760	112.1576	77.3926	117.2811	86.3414	60.5738	76.8238	
4.0	100.0	8.0	85.9700	117.0367	94.1167	105.2424	112.1576	77.3925	117.2811	89.8732	76.1285	76.8238	
1.0	50.0	9.0	117.2500	90.3567	94.1167	113.7722	130.9951	137.3911	122.9613	101.1244	104.6109	148.3717	
1.0	60.0	9.0	126.0200	90.3567	94.1167	118.0184	130.9951	137.6915	122.9613	111.4344	120.1656	148.3717	
1.0	70.0	9.0	126.8500	117.0367	94.1167	123.3527	130.9951	137.8541	122.9613	122.7840	135.7202	148.3717	
1.0	80.0	9.0	132.9400	117.0367	94.1167	128.6624	130.9951	137.9330	122.9613	134.5486	151.2749	148.3717	
1.0	90.0	9.0	146.7000	117.0367	94.1167	132.8159	130.9951	137.9517	122.9613	146.2985	166.8295	148.3717	
1.0	100.0	9.0	157.0200	117.0367	94.1167	135.0545	130.9951	137.9158	122.9613	157.8562	182.3842	148.3717	
2.0	50.0	9.0	81.5500	90.3567	94.1167	102.2218	130.9951	133.2265	122.9613	77.9787	66.9880	124.5224	
2.0	60.0	9.0	82.3500	90.3567	94.1167	105.3183	130.9951	134.5511	122.9613	83.4425	82.5427	124.5224	
2.0	70.0	9.0	84.9600	117.0367	94.1167	110.1956	130.9951	135.2890	122.9613	89.6689	98.0973	124.5224	
2.0	80.0	9.0	99.6300	117.0367	94.1167	115.8125	130.9951	135.6521	122.9613	96.1032	113.6520	124.5224	
2.0	90.0	9.0	110.9300	117.0367	94.1167	120.9870	130.9951	135.7390	122.9613	102.3262	129.2066	124.5224	
2.0	100.0	9.0	120.7400	117.0367	94.1167	124.8008	130.9951	135.5726	122.9613	108.2582	144.7613	124.5224	
4.0	50.0	9.0	74.2000	90.3567	94.1167	89.7678	112.1576	77.3921	117.2811	69.5767	-8.2578	76.8238	
4.0	60.0	9.0	80.5300	90.3567	94.1167	89.6661	112.1576	77.3925	117.2811	72.7910	7.2969	76.8238	
4.0	70.0	9.0	85.6000	117.0367	94.1167	91.7901	112.1576	77.3929	117.2811	76.8620	22.8515	76.8238	
4.0	80.0	9.0	90.4100	117.0367	94.1167	95.6414	112.1576	77.3932	117.2811	81.3742	38.4062	76.8238	
4.0	90.0	9.0	89.4400	117.0367	94.1167	100.4461	112.1576	77.3932	117.2811	85.6986	53.9609	76.8238	
4.0	100.0	9.0	92.8500	117.0367	94.1167	105.4071	112.1576	77.3931	117.2811	89.3165	69.5155	76.8238	
1.0	50.0	10.0	108.3300	90.3567	94.1167	112.1815	130.9951	137.8146	122.9613	95.4544	97.9979	148.3717	
1.0	60.0	10.0	113.7300	90.3567	94.1167	115.6946	130.9951	138.0044	122.9613	104.7644	113.5526	148.3717	
1.0	70.0	10.0	129.2100	117.0367	94.1167	120.3203	130.9951	138.1069	122.9613	115.1581	129.1072	148.3717	
1.0	80.0	10.0	135.0600	117.0367	94.1167	125.0869	130.9951	138.1565	122.9613	126.0508	144.6619	148.3717	
1.0	90.0	10.0	141.0700	117.0367	94.1167	128.9810	130.9951	138.1683	122.9613	137.0383	160.2166	148.3717	
1.0	100.0	10.0	155.8600	117.0367	94.1167	131.2971	130.9951	138.1457	122.9613	147.9837	175.7712	148.3717	
2.0	50.0	10.0	78.3600	90.3567	94.1167	101.4631	130.9951	135.1081	122.9613	76.3551	60.3750	124.5224	
2.0	60.0	10.0	83.7100	90.3567	94.1167	104.0101	130.9951	135.9843	122.9613	81.4259	75.9297	124.5224	
2.0	70.0	10.0	86.4600	117.0367	94.1167	108.3288	130.9951	136.4661	122.9613	87.2643	91.4843	124.5224	
2.0	80.0	10.0	92.3500	117.0367	94.1167	113.4909	130.9951	136.7016	122.9613	93.3132	107.0390	124.5224	
2.0	90.0	10.0	93.2900	117.0367	94.1167	118.4129	130.9951	136.7578	122.9613	99.1078	122.5937	124.5224	
2.0	100.0	10.0	102.2000	117.0367	94.1167	122.2250	130.9951	136.6502	122.9613	104.5135	138.1483	124.5224	
4.0	50.0	10.0	68.7000	90.3567	94.1167	90.9509	112.1576	77.3928	117.2811	69.1883	-14.8708	76.8238	
4.0	60.0	10.0	74.5900	90.3567	94.1167	90.8657	112.1576	77.3934	117.2811	72.2666	0.6839	76.8238	
4.0	70.0	10.0	77.4900	117.0367	94.1167	92.9322	112.1576	77.3940	117.2811	76.2284	16.2386	76.8238	
4.0	80.0	10.0	76.6100	117.0367	94.1167	96.6674	112.1576	77.3944	117.2811	80.7021	31.7932	76.8238	
4.0	90.0	10.0	80.1900	117.0367	94.1167	101.3208	112.1576	77.3945	117.2811	85.0696	47.3479	76.8238	
4.0	100.0	10.0	85.8200	117.0367	94.1167	106.1181	112.1576	77.3943	117.2811	88.7780	62.9025	76.8238	


