# Created: Mon Aug 04 15:11:36 EEST 2014
# Active sampler: class gr.ntua.ece.cslab.panic.core.samplers.RandomSampler
# Runtime options:
#	input:	input/pagerank.csv
#	sampling-rate:	0.20
#	output:	new-results/pagerank/out-0.20.csv
#	metrics-output:	new-results/pagerank/metrics-0.20.csv
#
# Points picked
# 	(1.0, 60.0, 2.0)
# 	(1.0, 100.0, 7.0)
# 	(4.0, 50.0, 8.0)
# 	(2.0, 100.0, 10.0)
# 	(2.0, 50.0, 10.0)
# 	(2.0, 80.0, 2.0)
# 	(1.0, 80.0, 9.0)
# 	(2.0, 100.0, 3.0)
# 	(2.0, 70.0, 6.0)
# 	(1.0, 90.0, 2.0)
# 	(1.0, 70.0, 7.0)
# 	(1.0, 50.0, 8.0)
# 	(2.0, 70.0, 9.0)
# 	(2.0, 70.0, 4.0)
# 	(1.0, 90.0, 3.0)
# 	(1.0, 80.0, 8.0)
# 	(4.0, 50.0, 9.0)
# 	(2.0, 80.0, 3.0)
# 	(2.0, 60.0, 10.0)
# 	(4.0, 50.0, 6.0)
# 	(2.0, 80.0, 6.0)
# 	(1.0, 70.0, 2.0)
# 	(2.0, 90.0, 10.0)
# 	(4.0, 90.0, 10.0)
# 	(1.0, 50.0, 5.0)
# 	(1.0, 80.0, 10.0)
# 	(2.0, 50.0, 3.0)
# 	(2.0, 70.0, 7.0)
# 	(4.0, 80.0, 6.0)
# 	(2.0, 60.0, 7.0)
# 	(1.0, 70.0, 9.0)
# 	(2.0, 60.0, 3.0)
x2	x3	x1	objective	Discretization	IsoRegression	GaussianCurves	BagClassify	RBF	RandomSubSpaces	MLPerceptron	LeastSquares	LinearRegression	
2.0	100.0	8.0	108.0100	109.1769	100.6373	118.1948	99.8696	105.7645	107.5111	107.1907	118.2517	115.5395	
4.0	50.0	8.0	70.7900	77.9611	74.1940	73.2133	78.6167	72.4225	89.3813	78.8351	59.9378	59.2919	
4.0	60.0	8.0	77.8000	77.9611	74.1940	71.6116	80.2114	72.4226	89.3813	78.9648	65.5209	59.2919	
4.0	70.0	8.0	83.3100	77.9611	74.1940	73.0542	80.9324	72.4227	93.8520	79.1420	71.1040	59.2919	
4.0	80.0	8.0	100.9200	77.9611	74.1940	77.1597	80.9324	72.4228	94.2154	79.3837	76.6872	59.2919	
4.0	90.0	8.0	91.8300	77.9611	74.1940	83.0888	81.4712	72.4227	99.4603	79.7132	82.2703	59.2919	
4.0	100.0	8.0	85.9700	77.9611	74.1940	89.8228	81.4712	72.4226	99.4603	80.1616	87.8534	59.2919	
1.0	50.0	9.0	117.2500	130.8726	156.0817	103.1398	129.9307	108.2018	123.0465	105.1039	103.4924	143.6632	
1.0	60.0	9.0	126.0200	130.8726	156.0817	109.8730	133.2193	114.7208	128.7435	111.8430	109.0755	143.6632	
1.0	70.0	9.0	126.8500	130.8726	156.0817	118.0616	133.2193	118.1870	131.0340	119.4352	114.6586	143.6632	
1.0	80.0	9.0	132.9400	130.8726	156.0817	125.9772	133.2193	118.9607	128.4105	127.6650	120.2417	143.6632	
1.0	90.0	9.0	146.7000	130.8726	156.0817	131.9891	133.2193	117.1645	141.0738	136.2635	125.8248	143.6632	
1.0	100.0	9.0	157.0200	130.8726	156.0817	135.1094	136.1770	112.5372	141.0738	144.9748	131.4079	143.6632	
2.0	50.0	9.0	81.5500	81.9821	100.6373	83.7012	91.8138	89.9040	97.4320	85.4271	88.2932	115.5395	
2.0	60.0	9.0	82.3500	81.9821	100.6373	87.1700	93.4086	95.4220	97.4320	87.7697	93.8763	115.5395	
2.0	70.0	9.0	84.9600	81.9821	100.6373	93.2649	96.9119	98.8956	101.9028	90.8001	99.4594	115.5395	
2.0	80.0	9.0	99.6300	122.1011	100.6373	100.6528	96.9119	99.7325	102.2662	94.6453	105.0425	115.5395	
2.0	90.0	9.0	110.9300	109.1769	100.6373	107.8125	96.9119	97.8257	107.5111	99.4072	110.6256	115.5395	
2.0	100.0	9.0	120.7400	109.1769	100.6373	113.5430	99.8696	93.4400	107.5111	105.1325	116.2087	115.5395	
4.0	50.0	9.0	74.2000	77.9611	74.1940	75.1631	78.6167	72.4223	89.3813	78.8044	57.8949	59.2919	
4.0	60.0	9.0	80.5300	77.9611	74.1940	73.3377	80.2114	72.4224	89.3813	78.9241	63.4780	59.2919	
4.0	70.0	9.0	85.6000	77.9611	74.1940	74.3720	80.9324	72.4224	93.8520	79.0879	69.0611	59.2919	
4.0	80.0	9.0	90.4100	77.9611	74.1940	77.9688	80.9324	72.4224	94.2154	79.3119	74.6442	59.2919	
4.0	90.0	9.0	89.4400	77.9611	74.1940	83.3965	81.4712	72.4224	99.4603	79.6178	80.2273	59.2919	
4.0	100.0	9.0	92.8500	77.9611	74.1940	89.7300	81.4712	72.4223	99.4603	80.0350	85.8104	59.2919	
1.0	50.0	10.0	108.3300	130.8726	156.0817	101.7297	129.9307	99.9308	123.0465	103.3082	101.4494	143.6632	
1.0	60.0	10.0	113.7300	130.8726	156.0817	107.1371	133.2193	106.5054	128.7435	109.6529	107.0325	143.6632	
1.0	70.0	10.0	129.2100	130.8726	156.0817	113.9640	133.2193	110.2653	131.0340	116.8020	112.6156	143.6632	
1.0	80.0	10.0	135.0600	130.8726	156.0817	120.7539	133.2193	111.1317	127.4496	124.5337	118.1987	143.6632	
1.0	90.0	10.0	141.0700	130.8726	156.0817	126.1119	133.2193	109.1358	134.8680	132.5624	123.7818	143.6632	
1.0	100.0	10.0	155.8600	130.8726	156.0817	129.1700	136.1770	104.2340	134.8680	140.6021	129.3649	143.6632	
2.0	50.0	10.0	78.3600	81.9821	100.6373	84.5436	91.8138	84.3303	97.4320	84.9415	86.2502	115.5395	
2.0	60.0	10.0	83.7100	81.9821	100.6373	87.0607	93.4086	88.6469	97.4320	87.1392	91.8333	115.5395	
2.0	70.0	10.0	86.4600	81.9821	100.6373	92.0304	96.9119	91.5255	101.9028	89.9894	97.4165	115.5395	
2.0	80.0	10.0	92.3500	122.1011	100.6373	98.3469	96.9119	92.2389	101.3053	93.6156	102.9996	115.5395	
2.0	90.0	10.0	93.2900	109.1769	100.6373	104.7138	96.9119	90.6249	101.3053	98.1190	108.5827	115.5395	
2.0	100.0	10.0	102.2000	109.1769	100.6373	110.0758	99.8696	87.0615	101.3053	103.5481	114.1658	115.5395	
4.0	50.0	10.0	68.7000	77.9611	74.1940	78.1792	78.6167	72.4222	89.3813	78.7807	55.8519	59.2919	
4.0	60.0	10.0	74.5900	77.9611	74.1940	76.2334	80.2114	72.4223	89.3813	78.8924	61.4350	59.2919	
4.0	70.0	10.0	77.4900	77.9611	74.1940	76.8958	80.9324	72.4223	93.8520	79.0455	67.0181	59.2919	
4.0	80.0	10.0	76.6100	77.9611	74.1940	79.9477	80.9324	72.4223	93.2545	79.2552	72.6012	59.2919	
4.0	90.0	10.0	80.1900	77.9611	74.1940	84.7714	81.4712	72.4223	93.2545	79.5421	78.1843	59.2919	
4.0	100.0	10.0	85.8200	77.9611	74.1940	90.5529	81.4712	72.4223	93.2545	79.9338	83.7674	59.2919	


# Created: Mon Aug 04 15:11:38 EEST 2014
# Active sampler: class gr.ntua.ece.cslab.panic.core.samplers.GreedyDimensionSampler
# Runtime options:
#	input:	input/pagerank.csv
#	sampling-rate:	0.20
#	output:	new-results/pagerank/out-0.20.csv
#	metrics-output:	new-results/pagerank/metrics-0.20.csv
#
# Points picked
# 	(1.0, 50.0, 2.0)
# 	(1.0, 100.0, 2.0)
# 	(4.0, 50.0, 2.0)
# 	(4.0, 100.0, 2.0)
# 	(1.0, 50.0, 10.0)
# 	(1.0, 100.0, 10.0)
# 	(4.0, 50.0, 10.0)
# 	(4.0, 100.0, 10.0)
# 	(2.0, 100.0, 7.0)
# 	(2.0, 100.0, 3.0)
# 	(4.0, 100.0, 3.0)
# 	(2.0, 100.0, 5.0)
# 	(2.0, 100.0, 8.0)
# 	(2.0, 100.0, 6.0)
# 	(2.0, 100.0, 9.0)
# 	(1.0, 100.0, 7.0)
# 	(2.0, 100.0, 10.0)
# 	(4.0, 100.0, 4.0)
# 	(2.0, 100.0, 4.0)
# 	(4.0, 100.0, 5.0)
# 	(4.0, 100.0, 6.0)
# 	(4.0, 100.0, 7.0)
# 	(4.0, 100.0, 8.0)
# 	(4.0, 100.0, 9.0)
# 	(1.0, 100.0, 3.0)
# 	(1.0, 100.0, 5.0)
# 	(1.0, 100.0, 8.0)
# 	(1.0, 100.0, 6.0)
# 	(1.0, 100.0, 9.0)
# 	(2.0, 70.0, 7.0)
# 	(4.0, 70.0, 10.0)
# 	(1.0, 100.0, 4.0)
x2	x3	x1	objective	Discretization	IsoRegression	GaussianCurves	BagClassify	RBF	RandomSubSpaces	MLPerceptron	LeastSquares	LinearRegression	
1.0	50.0	2.0	150.3600	213.7217	181.4927	145.7350	173.5698	149.3314	147.1673	156.7984	140.3434	167.6685	
1.0	60.0	2.0	179.3700	213.7217	181.4927	157.4800	173.5698	152.7914	147.1673	173.6739	143.8938	167.6685	
1.0	70.0	2.0	203.1300	213.7217	181.4927	170.9397	173.5698	154.4992	147.1673	193.0788	147.4442	167.6685	
1.0	80.0	2.0	227.5400	213.7217	181.4927	183.9709	200.6841	155.3534	159.9145	214.7222	150.9946	167.6685	
1.0	90.0	2.0	251.3500	213.7217	181.4927	194.0414	200.6841	155.7671	175.4155	238.0082	154.5449	167.6685	
1.0	100.0	2.0	282.3600	213.7217	181.4927	199.0219	200.6841	155.9193	175.4155	262.0593	158.0953	167.6685	
2.0	50.0	2.0	113.7000	127.0283	114.8667	127.8944	115.9955	129.3346	116.1833	111.4947	122.6947	140.2111	
2.0	60.0	2.0	117.9800	127.0283	114.8667	135.0739	115.9955	138.6493	116.1833	116.9787	126.2451	140.2111	
2.0	70.0	2.0	128.7800	127.0283	114.8667	144.1445	115.9955	144.4768	116.1833	123.2432	129.7955	140.2111	
2.0	80.0	2.0	143.7100	127.0283	114.8667	153.6191	115.9955	147.7960	116.1833	130.3595	133.3458	140.2111	
2.0	90.0	2.0	151.9700	127.0283	114.8667	161.6527	115.9955	149.5167	131.6843	138.4378	136.8962	140.2111	
2.0	100.0	2.0	177.4600	127.0283	114.8667	166.6205	115.9955	150.1694	131.6843	147.6433	140.4466	140.2111	
4.0	50.0	2.0	87.2100	108.5458	91.6325	102.1130	107.3108	89.0874	108.3063	96.8495	87.3973	85.2964	
4.0	60.0	2.0	90.6800	108.5458	91.6325	101.7541	107.3108	89.0875	108.3063	99.5549	90.9476	85.2964	
4.0	70.0	2.0	98.3400	108.5458	91.6325	103.1994	107.3108	89.0876	108.3063	102.6592	94.4980	85.2964	
4.0	80.0	2.0	97.9500	108.5458	91.6325	106.1026	107.3108	89.0878	108.3063	106.1392	98.0484	85.2964	
4.0	90.0	2.0	110.3900	108.5458	91.6325	109.8936	107.3108	89.0879	125.6517	109.9408	101.5988	85.2964	
4.0	100.0	2.0	119.2800	108.5458	91.6325	113.9592	107.3108	89.0879	125.6517	113.9792	105.1492	85.2964	
1.0	50.0	3.0	132.0700	212.8967	181.4927	142.4866	173.5698	150.1603	147.1673	144.3593	137.4617	167.6685	
1.0	60.0	3.0	152.0000	212.8967	181.4927	153.7207	173.5698	153.2918	147.1673	159.4246	141.0121	167.6685	
1.0	70.0	3.0	164.2000	212.8967	181.4927	166.8038	173.5698	154.8241	147.1673	177.1543	144.5624	167.6685	
1.0	80.0	3.0	185.0500	212.8967	181.4927	179.6464	200.6841	155.5872	159.9145	197.4391	148.1128	167.6685	
1.0	90.0	3.0	206.4400	212.8967	181.4927	189.7514	200.6841	155.9561	171.1512	219.8781	151.6632	167.6685	
1.0	100.0	3.0	225.0100	212.8967	181.4927	194.9955	200.6841	156.0916	171.1512	243.7535	155.2136	167.6685	
2.0	50.0	3.0	91.3500	127.0283	114.8667	123.4604	115.9955	131.3179	116.1833	105.8363	119.8130	140.2111	
2.0	60.0	3.0	96.8200	127.0283	114.8667	129.8273	115.9955	140.2565	116.1833	110.5967	123.3633	140.2111	
2.0	70.0	3.0	113.2000	127.0283	114.8667	138.2368	115.9955	145.7042	116.1833	116.1622	126.9137	140.2111	
2.0	80.0	3.0	115.1400	127.0283	114.8667	147.2992	115.9955	148.7589	116.1833	122.6100	130.4641	140.2111	
2.0	90.0	3.0	130.7800	127.0283	114.8667	155.2473	115.9955	150.3289	127.4200	130.0355	134.0145	140.2111	
2.0	100.0	3.0	126.7400	127.0283	114.8667	160.4917	115.9955	150.9221	127.4200	138.5682	137.5648	140.2111	
4.0	50.0	3.0	78.1700	108.5458	91.6325	97.7110	107.3108	89.0874	108.3063	93.7465	84.5155	85.2964	
4.0	60.0	3.0	87.1600	108.5458	91.6325	96.5578	107.3108	89.0875	108.3063	95.9103	88.0659	85.2964	
4.0	70.0	3.0	100.1000	108.5458	91.6325	97.3522	107.3108	89.0877	108.3063	98.4630	91.6163	85.2964	
4.0	80.0	3.0	101.9300	108.5458	91.6325	99.8418	107.3108	89.0878	108.3063	101.4170	95.1667	85.2964	
4.0	90.0	3.0	115.8700	108.5458	91.6325	103.5350	107.3108	89.0880	121.3873	104.7611	98.7170	85.2964	
4.0	100.0	3.0	122.7800	108.5458	91.6325	107.8583	107.3108	89.0880	121.3873	108.4538	102.2674	85.2964	
1.0	50.0	4.0	136.5900	212.8967	181.4927	138.4037	173.5698	150.7048	147.1673	133.4070	134.5799	167.6685	
1.0	60.0	4.0	151.4200	212.8967	181.4927	148.7755	173.5698	153.6174	147.1673	146.5571	138.1303	167.6685	
1.0	70.0	4.0	182.1800	212.8967	181.4927	161.1036	173.5698	155.0345	147.1673	162.3856	141.6807	167.6685	
1.0	80.0	4.0	201.1600	212.8967	181.4927	173.4115	192.1037	155.7383	159.9145	180.9531	145.2311	167.6685	
1.0	90.0	4.0	210.9400	212.8967	181.4927	183.3043	192.1037	156.0780	168.0046	202.0650	148.7814	167.6685	
1.0	100.0	4.0	212.2000	212.8967	181.4927	188.7186	192.1037	156.2027	168.0046	225.2074	152.3318	167.6685	
2.0	50.0	4.0	87.2400	127.0283	114.8667	118.5847	115.3067	132.6982	116.1833	101.0471	116.9312	140.2111	
2.0	60.0	4.0	92.2600	127.0283	114.8667	123.9075	115.3067	141.3449	116.1833	105.0346	120.4816	140.2111	
2.0	70.0	4.0	98.0500	127.0283	114.8667	131.3987	115.3067	146.5216	116.1833	109.8071	124.0320	140.2111	
2.0	80.0	4.0	106.8900	127.0283	114.8667	139.8061	115.3067	149.3941	116.1833	115.4610	127.5824	140.2111	
2.0	90.0	4.0	116.4300	127.0283	114.8667	147.4877	115.3067	150.8622	124.2733	122.1005	131.1327	140.2111	
2.0	100.0	4.0	122.1400	127.0283	114.8667	152.9286	115.3067	151.4154	124.2733	129.8473	134.6831	140.2111	
4.0	50.0	4.0	66.9600	87.6362	91.6325	93.5645	99.8906	89.0874	108.3063	91.3321	81.6338	85.2964	
4.0	60.0	4.0	83.3200	87.6362	91.6325	91.6032	99.8906	89.0875	108.3063	93.0085	85.1842	85.2964	
4.0	70.0	4.0	74.3100	87.6362	91.6325	91.7120	99.8906	89.0877	108.3063	95.0304	88.7345	85.2964	
4.0	80.0	4.0	83.1300	87.6362	91.6325	93.7393	99.8906	89.0879	108.3063	97.4322	92.2849	85.2964	
4.0	90.0	4.0	87.0900	87.6362	91.6325	97.2819	99.8906	89.0880	118.2407	100.2344	95.8353	85.2964	
4.0	100.0	4.0	95.7400	87.6362	91.6325	101.8146	99.8906	89.0881	118.2407	103.4360	99.3857	85.2964	
1.0	50.0	5.0	110.7600	212.8967	181.4927	133.7962	173.5698	151.0123	145.1265	124.0346	131.6982	167.6685	
1.0	60.0	5.0	128.2500	212.8967	181.4927	143.0361	173.5698	153.8002	145.1265	135.2770	135.2486	167.6685	
1.0	70.0	5.0	137.9100	212.8967	181.4927	154.3079	173.5698	155.1523	145.1265	149.0950	138.7989	167.6685	
1.0	80.0	5.0	155.0100	212.8967	181.4927	165.7952	192.1037	155.8227	157.8738	165.6922	142.3493	167.6685	
1.0	90.0	5.0	171.6000	212.8967	181.4927	175.2607	192.1037	156.1461	165.9638	185.0708	145.8997	167.6685	
1.0	100.0	5.0	201.4800	212.8967	181.4927	180.7483	192.1037	156.2647	165.9638	206.9429	149.4501	167.6685	
2.0	50.0	5.0	100.0400	127.0283	114.8667	113.6213	115.3067	133.5069	116.1649	97.1430	114.0495	140.2111	
2.0	60.0	5.0	101.2700	127.0283	114.8667	117.7639	115.3067	141.9715	116.1649	100.3813	117.5999	140.2111	
2.0	70.0	5.0	109.5000	127.0283	114.8667	124.1695	115.3067	146.9872	116.1649	104.3409	121.1502	140.2111	
2.0	80.0	5.0	117.3000	127.0283	114.8667	131.7501	115.3067	149.7539	116.1649	109.1361	124.7006	140.2111	
2.0	90.0	5.0	126.7800	127.0283	114.8667	139.0225	115.3067	151.1633	124.2550	114.8890	128.2510	140.2111	
2.0	100.0	5.0	134.8100	127.0283	114.8667	144.5761	115.3067	151.6936	124.2550	121.7321	131.8014	140.2111	
4.0	50.0	5.0	66.8200	87.6362	91.6325	89.9423	97.1790	89.0874	105.9262	89.5014	78.7520	85.2964	
4.0	60.0	5.0	65.9200	87.6362	91.6325	87.2300	97.1790	89.0876	105.9262	90.7684	82.3024	85.2964	
4.0	70.0	5.0	74.8100	87.6362	91.6325	86.6855	97.1790	89.0877	105.9262	92.3231	85.8528	85.2964	
4.0	80.0	5.0	71.3700	87.6362	91.6325	88.2545	97.1790	89.0879	105.9262	94.2084	89.4032	85.2964	
4.0	90.0	5.0	83.7000	87.6362	91.6325	91.6213	97.1790	89.0881	115.8606	96.4625	92.9536	85.2964	
4.0	100.0	5.0	89.5600	87.6362	91.6325	96.3118	97.1790	89.0881	115.8606	99.1126	96.5039	85.2964	
1.0	50.0	6.0	131.5700	152.2308	181.4927	129.0363	161.7856	151.1095	145.1265	116.2098	128.8164	167.6685	
1.0	60.0	6.0	139.2100	152.2308	181.4927	136.9773	161.7856	153.8578	145.1265	125.6524	132.3668	167.6685	
1.0	70.0	6.0	137.2200	152.2308	181.4927	146.9908	161.7856	155.1893	145.1265	137.4760	135.9172	167.6685	
1.0	80.0	6.0	160.9800	152.2308	181.4927	157.4518	180.3194	155.8492	157.8738	151.9863	139.4676	167.6685	
1.0	90.0	6.0	173.8500	152.2308	181.4927	166.3209	180.3194	156.1675	165.9638	169.3512	143.0180	167.6685	
1.0	100.0	6.0	192.6700	152.2308	181.4927	171.7850	180.3194	156.2842	165.9638	189.5028	146.5683	167.6685	
2.0	50.0	6.0	96.7900	127.0283	114.8667	108.9577	109.4075	133.7668	116.1649	94.0568	111.1677	140.2111	
2.0	60.0	6.0	106.1100	127.0283	114.8667	111.8900	109.4075	142.1712	116.1649	96.6216	114.7181	140.2111	
2.0	70.0	6.0	102.9600	127.0283	114.8667	117.1442	109.4075	147.1349	116.1649	99.8157	118.2685	140.2111	
2.0	80.0	6.0	107.9900	127.0283	114.8667	123.8074	109.4075	149.8676	116.1649	103.7614	121.8189	140.2111	
2.0	90.0	6.0	116.1100	127.0283	114.8667	130.5731	109.4075	151.2584	124.2550	108.5936	125.3692	140.2111	
2.0	100.0	6.0	114.3800	127.0283	114.8667	136.1542	109.4075	151.7814	124.2550	114.4600	128.9196	140.2111	
4.0	50.0	6.0	68.6800	87.6362	91.6325	87.1008	89.1599	89.0874	105.9262	88.1401	75.8703	85.2964	
4.0	60.0	6.0	74.4500	87.6362	91.6325	83.7610	90.0389	89.0876	105.9262	89.0801	79.4207	85.2964	
4.0	70.0	6.0	71.7600	87.6362	91.6325	82.6576	90.0389	89.0877	105.9262	90.2484	82.9711	85.2964	
4.0	80.0	6.0	77.1100	87.6362	91.6325	83.8203	90.0389	89.0879	105.9262	91.6879	86.5214	85.2964	
4.0	90.0	6.0	82.5700	87.6362	91.6325	87.0112	91.2979	89.0881	115.8606	93.4425	90.0718	85.2964	
4.0	100.0	6.0	85.5400	87.6362	91.6325	91.8036	91.2979	89.0882	115.8606	95.5531	93.6222	85.2964	
1.0	50.0	7.0	117.9300	152.2308	181.4927	124.5079	161.7856	151.0045	129.9277	109.8046	125.9347	167.6685	
1.0	60.0	7.0	117.2900	152.2308	181.4927	131.0924	161.7856	153.7956	129.9277	117.6254	129.4851	167.6685	
1.0	70.0	7.0	138.5100	152.2308	181.4927	139.7519	161.7856	155.1493	129.9277	127.5752	133.0355	167.6685	
1.0	80.0	7.0	135.8200	152.2308	181.4927	149.0686	173.5357	155.8206	142.6749	140.0182	136.5858	167.6685	
1.0	90.0	7.0	149.7100	152.2308	181.4927	157.2242	173.5357	156.1444	147.3586	155.2415	140.1362	167.6685	
1.0	100.0	7.0	161.0500	152.2308	181.4927	162.5721	173.5357	156.2632	147.3586	173.3645	143.6866	167.6685	
2.0	50.0	7.0	74.3500	105.5631	114.8667	104.9648	106.5858	133.4861	112.4480	91.6745	108.2860	140.2111	
2.0	60.0	7.0	83.6500	105.5631	114.8667	106.7576	106.5858	141.9555	112.4480	93.6680	111.8364	140.2111	
2.0	70.0	7.0	100.6300	105.5631	114.8667	110.8920	106.5858	146.9754	112.4480	96.1880	115.3867	140.2111	
2.0	80.0	7.0	101.3800	105.5631	114.8667	116.6258	106.5858	149.7447	112.4480	99.3538	118.9371	140.2111	
2.0	90.0	7.0	100.7600	105.5631	114.8667	122.8321	106.5858	151.1557	117.1317	103.3025	122.4875	140.2111	
2.0	100.0	7.0	104.1500	105.5631	114.8667	128.3560	106.5858	151.6866	117.1317	108.1894	126.0379	140.2111	
4.0	50.0	7.0	72.6300	87.6362	91.6325	85.2549	85.5597	89.0874	102.2093	87.1426	72.9886	85.2964	
4.0	60.0	7.0	75.8500	87.6362	91.6325	81.4631	86.4387	89.0876	102.2093	87.8303	76.5389	85.2964	
4.0	70.0	7.0	90.0700	87.6362	91.6325	79.9425	86.4387	89.0877	102.2093	88.6934	80.0893	85.2964	
4.0	80.0	7.0	88.8500	87.6362	91.6325	80.7867	86.4387	89.0879	102.2093	89.7696	83.6397	85.2964	
4.0	90.0	7.0	98.5200	87.6362	91.6325	83.8188	87.6977	89.0881	108.7373	91.1007	87.1901	85.2964	
4.0	100.0	7.0	88.6500	87.6362	91.6325	88.6517	87.6977	89.0881	108.7373	92.7307	90.7404	85.2964	
1.0	50.0	8.0	99.2300	152.2308	181.4927	120.5562	161.7856	150.6885	129.9277	104.6372	123.0530	167.6685	
1.0	60.0	8.0	113.7900	152.2308	181.4927	125.8264	161.7856	153.6077	129.9277	111.0483	126.6033	167.6685	
1.0	70.0	8.0	116.4900	152.2308	181.4927	133.1353	161.7856	155.0282	129.9277	119.3137	130.1537	167.6685	
1.0	80.0	8.0	128.2900	152.2308	181.4927	141.2725	173.5357	155.7338	142.6749	129.8169	133.7041	167.6685	
1.0	90.0	8.0	143.9600	152.2308	181.4927	148.6481	173.5357	156.0744	147.3586	142.9157	137.2545	167.6685	
1.0	100.0	8.0	150.0800	152.2308	181.4927	153.7940	173.5357	156.1994	147.3586	158.8668	140.8049	167.6685	
2.0	50.0	8.0	93.4200	105.5631	114.8667	101.9483	106.5858	132.6560	112.4480	89.8677	105.4042	140.2111	
2.0	60.0	8.0	85.6900	105.5631	114.8667	102.7550	106.5858	141.3120	112.4480	91.3966	108.9546	140.2111	
2.0	70.0	8.0	106.0100	105.5631	114.8667	105.8807	106.5858	146.4970	112.4480	93.3527	112.5050	140.2111	
2.0	80.0	8.0	99.2600	105.5631	114.8667	110.7381	106.5858	149.3751	112.4480	95.8438	116.0554	140.2111	
2.0	90.0	8.0	107.7200	105.5631	114.8667	116.3700	106.5858	150.8463	117.1317	98.9991	119.6058	140.2111	
2.0	100.0	8.0	108.0100	105.5631	114.8667	121.7532	106.5858	151.4007	117.1317	102.9704	123.1561	140.2111	
4.0	50.0	8.0	70.7900	87.6362	91.6325	84.5511	85.5597	89.0874	102.2093	86.4195	70.1068	85.2964	
4.0	60.0	8.0	77.8000	87.6362	91.6325	80.5131	86.4387	89.0875	102.2093	86.9176	73.6572	85.2964	
4.0	70.0	8.0	83.3100	87.6362	91.6325	78.7437	86.4387	89.0877	102.2093	87.5472	77.2076	85.2964	
4.0	80.0	8.0	100.9200	87.6362	91.6325	79.3756	86.4387	89.0879	102.2093	88.3391	80.7580	85.2964	
4.0	90.0	8.0	91.8300	87.6362	91.6325	82.2730	87.6977	89.0880	108.7373	89.3295	84.3083	85.2964	
4.0	100.0	8.0	85.9700	87.6362	91.6325	87.0785	87.6977	89.0881	108.7373	90.5588	87.8587	85.2964	
1.0	50.0	9.0	117.2500	152.2308	181.4927	117.4448	161.7856	150.1342	129.9277	100.5097	120.1712	167.6685	
1.0	60.0	9.0	126.0200	152.2308	181.4927	121.5220	161.7856	153.2761	129.9277	105.7278	123.7216	167.6685	
1.0	70.0	9.0	126.8500	152.2308	181.4927	127.5635	161.7856	154.8139	129.9277	112.5291	127.2720	167.6685	
1.0	80.0	9.0	132.9400	152.2308	181.4927	134.5543	173.5357	155.5799	142.6749	121.2879	130.8224	167.6685	
1.0	90.0	9.0	146.7000	152.2308	181.4927	141.1273	173.5357	155.9502	147.3586	132.3901	134.3727	167.6685	
1.0	100.0	9.0	157.0200	152.2308	181.4927	145.9939	173.5357	156.0862	147.3586	146.1775	137.9231	167.6685	
2.0	50.0	9.0	81.5500	105.5631	114.8667	100.1109	107.9875	131.2532	112.4480	88.5141	102.5225	140.2111	
2.0	60.0	9.0	82.3500	105.5631	114.8667	100.1387	107.9875	140.2049	112.4480	89.6767	106.0729	140.2111	
2.0	70.0	9.0	84.9600	105.5631	114.8667	102.4200	107.9875	145.6652	112.4480	91.1783	109.6233	140.2111	
2.0	80.0	9.0	99.6300	105.5631	114.8667	106.4982	107.9875	148.7284	112.4480	93.1115	113.1736	140.2111	
2.0	90.0	9.0	110.9300	105.5631	114.8667	111.5673	107.9875	150.3033	117.1317	95.5908	116.7240	140.2111	
2.0	100.0	9.0	120.7400	105.5631	114.8667	116.7289	107.9875	150.8984	117.1317	98.7554	120.2744	140.2111	
4.0	50.0	9.0	74.2000	87.6362	91.6325	85.0492	85.1782	89.0874	102.2093	85.8993	67.2251	85.2964	
4.0	60.0	9.0	80.5300	87.6362	91.6325	80.9765	86.0572	89.0875	102.2093	86.2574	70.7755	85.2964	
4.0	70.0	9.0	85.6000	87.6362	91.6325	79.1291	86.0572	89.0877	102.2093	86.7125	74.3258	85.2964	
4.0	80.0	9.0	90.4100	87.6362	91.6325	79.6546	86.0572	89.0878	102.2093	87.2886	77.8762	85.2964	
4.0	90.0	9.0	89.4400	87.6362	91.6325	82.4379	87.3162	89.0880	108.7373	88.0149	81.4266	85.2964	
4.0	100.0	9.0	92.8500	87.6362	91.6325	87.1420	87.3162	89.0880	108.7373	88.9256	84.9770	85.2964	
1.0	50.0	10.0	108.3300	152.2308	181.4927	115.3281	161.7856	149.2931	129.9277	97.2330	117.2895	167.6685	
1.0	60.0	10.0	113.7300	152.2308	181.4927	118.3848	161.7856	152.7681	129.9277	101.4605	120.8399	167.6685	
1.0	70.0	10.0	129.2100	152.2308	181.4927	123.2958	161.7856	154.4840	129.9277	107.0202	124.3902	167.6685	
1.0	80.0	10.0	135.0600	152.2308	181.4927	129.2220	173.5357	155.3424	142.6749	114.2594	127.9406	167.6685	
1.0	90.0	10.0	141.0700	152.2308	181.4927	135.0031	173.5357	155.7583	147.3586	123.5608	131.4910	167.6685	
1.0	100.0	10.0	155.8600	152.2308	181.4927	139.5240	173.5357	155.9112	147.3586	135.3057	135.0414	167.6685	
2.0	50.0	10.0	78.3600	105.5631	114.8667	99.5304	104.0272	129.2461	112.4480	87.5083	99.6408	140.2111	
2.0	60.0	10.0	83.7100	105.5631	114.8667	99.0088	104.0272	138.5763	112.4480	88.3881	103.1911	140.2111	
