# Created: Mon Aug 04 15:10:58 EEST 2014
# Active sampler: class gr.ntua.ece.cslab.panic.core.samplers.RandomSampler
# Runtime options:
#	input:	input/sssp.csv
#	sampling-rate:	0.15
#	output:	new-results/sssp/out-0.15.csv
#	metrics-output:	new-results/sssp/metrics-0.15.csv
#
# Points picked
# 	(1.0, 400.0, 2.0)
# 	(2.0, 200.0, 8.0)
# 	(1.0, 100.0, 3.0)
# 	(2.0, 400.0, 4.0)
# 	(4.0, 500.0, 5.0)
# 	(2.0, 200.0, 10.0)
# 	(4.0, 200.0, 2.0)
# 	(2.0, 500.0, 6.0)
# 	(2.0, 400.0, 10.0)
# 	(1.0, 300.0, 9.0)
# 	(4.0, 300.0, 6.0)
# 	(1.0, 300.0, 2.0)
# 	(4.0, 50.0, 5.0)
# 	(4.0, 50.0, 7.0)
# 	(4.0, 200.0, 4.0)
# 	(4.0, 300.0, 7.0)
# 	(1.0, 500.0, 5.0)
# 	(4.0, 100.0, 4.0)
# 	(1.0, 50.0, 2.0)
# 	(1.0, 400.0, 3.0)
# 	(2.0, 300.0, 9.0)
# 	(1.0, 100.0, 8.0)
# 	(4.0, 500.0, 6.0)
# 	(2.0, 400.0, 5.0)
x2	x3	x1	objective	Discretization	IsoRegression	GaussianCurves	BagClassify	RBF	RandomSubSpaces	MLPerceptron	LeastSquares	LinearRegression	
2.0	100.0	4.0	93.6700	94.0550	95.1050	104.9598	90.2248	181.7580	115.0122	71.9003	83.1443	99.8865	
2.0	200.0	4.0	129.7800	158.4155	156.0800	142.0915	156.6757	182.3825	157.3239	123.4581	130.2589	146.3153	
2.0	300.0	4.0	156.6200	189.0690	188.8550	185.4495	186.1865	182.8027	188.9198	181.7950	177.3736	192.7441	
2.0	400.0	4.0	229.3400	241.0300	254.7025	224.1732	245.6692	183.0737	225.6743	224.2802	224.4883	239.1729	
2.0	500.0	4.0	291.9400	241.0300	272.9600	249.4311	249.9140	183.2302	225.6743	246.7203	271.6029	285.6016	
4.0	50.0	4.0	62.9200	73.7400	72.6900	94.1111	84.5897	148.2188	107.4804	43.3642	50.0531	76.6721	
4.0	100.0	4.0	86.4000	94.0550	95.1050	103.3270	84.5897	148.2189	115.0122	56.4402	73.6104	99.8865	
4.0	200.0	4.0	167.1400	158.4155	156.0800	130.7634	153.9649	148.2190	157.5614	98.7999	120.7251	146.3153	
4.0	300.0	4.0	181.5600	189.0690	188.8550	164.6249	183.4757	148.2191	185.2736	157.5359	167.8398	192.7441	
4.0	400.0	4.0	206.6300	249.4077	254.7025	196.5291	245.6692	148.2192	225.6743	210.0919	214.9544	239.1729	
4.0	500.0	4.0	210.5500	249.4077	272.9600	219.2351	249.9140	148.2192	225.6743	242.0971	262.0691	285.6016	
1.0	50.0	5.0	79.9700	73.7400	72.6900	105.1175	90.2248	184.4112	107.4804	55.4759	71.4317	76.6721	
1.0	100.0	5.0	104.8500	94.0550	95.1050	118.7539	90.2248	184.5167	115.0122	73.5045	94.9891	99.8865	
1.0	200.0	5.0	158.7500	158.4155	156.0800	155.4876	156.6757	184.6722	157.3239	125.4591	142.1037	146.3153	
1.0	300.0	5.0	191.3600	189.0690	188.8550	197.3633	186.1865	184.7743	188.9198	184.3626	189.2184	192.7441	
1.0	400.0	5.0	248.5100	292.8489	254.7025	233.8893	262.7646	184.8392	230.0917	227.5829	236.3330	239.1729	
1.0	500.0	5.0	309.6400	292.8489	272.9600	256.7022	267.0093	184.8763	230.0917	250.8941	283.4477	285.6016	
2.0	50.0	5.0	82.5200	73.7400	72.6900	89.9800	90.2248	180.6417	107.4804	49.9699	66.6648	76.6721	
2.0	100.0	5.0	121.2100	94.0550	95.1050	103.8811	90.2248	181.1186	115.0122	65.5465	90.2221	99.8865	
2.0	200.0	5.0	124.0000	158.4155	156.0800	142.4276	156.6757	181.8425	157.3239	113.2337	137.3368	146.3153	
2.0	300.0	5.0	146.4300	189.0690	188.8550	187.4564	186.1865	182.3322	188.9198	173.1883	184.4514	192.7441	
2.0	400.0	5.0	201.0400	241.0300	254.7025	227.7221	245.6692	182.6493	225.6743	221.8202	231.5661	239.1729	
2.0	500.0	5.0	222.3300	241.0300	272.9600	254.0254	249.9140	182.8328	225.6743	249.8346	278.6808	285.6016	
4.0	50.0	5.0	62.5900	73.7400	72.6900	93.2762	84.5897	148.2188	107.4804	42.8535	57.1310	76.6721	
4.0	100.0	5.0	93.3500	94.0550	95.1050	103.0970	84.5897	148.2188	115.0122	54.2518	80.6883	99.8865	
4.0	200.0	5.0	121.5200	158.4155	156.0800	132.0874	153.9649	148.2189	157.5614	92.4674	127.8030	146.3153	
4.0	300.0	5.0	143.3700	189.0690	188.8550	167.7037	183.4757	148.2190	185.2736	150.2820	174.9176	192.7441	
4.0	400.0	5.0	188.8000	249.4077	254.7025	201.1614	245.6692	148.2191	225.6743	208.1187	222.0323	239.1729	
4.0	500.0	5.0	209.5200	249.4077	272.9600	224.8480	249.9140	148.2191	225.6743	247.0723	269.1469	285.6016	
1.0	50.0	6.0	74.6700	73.7400	72.6900	106.3833	90.2248	184.3213	107.4804	53.3288	78.5096	76.6721	
1.0	100.0	6.0	104.7000	94.0550	95.1050	120.1962	90.2248	184.4366	115.0122	69.2752	102.0669	99.8865	
1.0	200.0	6.0	154.3600	158.4155	156.0800	157.3167	156.6757	184.6066	157.3239	117.8270	149.1816	146.3153	
1.0	300.0	6.0	188.2500	189.0690	188.8550	199.5934	186.1865	184.7184	188.9198	178.8816	196.2962	192.7441	
1.0	400.0	6.0	265.3300	292.8489	254.7025	236.4632	262.7646	184.7894	230.0917	228.8641	243.4109	239.1729	
1.0	500.0	6.0	307.3000	292.8489	272.9600	259.4693	267.0093	184.8301	230.0917	258.4260	290.5255	285.6016	
2.0	50.0	6.0	76.1200	73.7400	72.6900	91.2491	90.2248	180.2441	107.4804	50.0376	73.7427	76.6721	
2.0	100.0	6.0	92.2800	94.0550	95.1050	105.4105	90.2248	180.7555	115.0122	63.8447	97.3000	99.8865	
2.0	200.0	6.0	145.1200	158.4155	156.0800	144.5569	156.6757	181.5342	157.3239	107.8913	144.4146	146.3153	
2.0	300.0	6.0	184.4200	189.0690	188.8550	190.2274	186.1865	182.0626	188.9198	168.7435	191.5293	192.7441	
2.0	400.0	6.0	206.2400	241.0300	254.7025	231.0512	245.6692	182.4056	225.6743	223.9162	238.6440	239.1729	
2.0	500.0	6.0	234.2200	241.0300	272.9600	257.6824	249.9140	182.6042	225.6743	258.9324	285.7586	285.6016	
4.0	50.0	6.0	64.2800	73.7400	72.6900	95.0454	84.5897	148.2188	107.4804	47.7570	64.2088	76.6721	
4.0	100.0	6.0	78.7000	94.0550	95.1050	105.2942	84.5897	148.2188	115.0122	58.1853	87.7662	99.8865	
4.0	200.0	6.0	130.3500	158.4155	156.0800	135.2383	153.9649	148.2189	157.5614	93.2943	134.8808	146.3153	
4.0	300.0	6.0	166.9800	189.0690	188.8550	171.8090	183.4757	148.2189	185.2736	149.8935	181.9955	192.7441	
4.0	400.0	6.0	208.5300	249.4077	254.7025	206.0198	245.6692	148.2190	225.6743	212.7378	229.1101	239.1729	
4.0	500.0	6.0	267.8500	249.4077	272.9600	230.0650	249.9140	148.2191	225.6743	259.6046	276.2248	285.6016	
1.0	50.0	7.0	76.1100	73.7400	72.6900	110.0196	91.7393	184.3175	107.4804	57.1988	85.5874	76.6721	
1.0	100.0	7.0	102.0100	94.0550	95.1050	123.7346	91.7393	184.4332	115.0122	71.7102	109.1448	99.8865	
1.0	200.0	7.0	155.0600	158.4155	156.0800	160.4289	156.6757	184.6038	157.3239	117.3037	156.2594	146.3153	
1.0	300.0	7.0	183.8200	189.0690	188.8550	202.1088	186.1865	184.7160	188.9198	179.9149	203.3741	192.7441	
1.0	400.0	7.0	280.6700	292.8489	254.7025	238.3891	270.9285	184.7873	230.0917	237.0302	250.4887	239.1729	
1.0	500.0	7.0	296.9800	292.8489	272.9600	260.9313	275.1732	184.8281	230.0917	274.0349	297.6034	285.6016	
2.0	50.0	7.0	79.8700	73.7400	72.6900	95.3057	91.7393	180.2272	107.4804	56.9556	80.8205	76.6721	
2.0	100.0	7.0	105.2400	94.0550	95.1050	109.4470	91.7393	180.7401	115.0122	69.7242	104.3778	99.8865	
2.0	200.0	7.0	164.9500	158.4155	156.0800	148.3342	156.6757	181.5210	157.3239	110.9262	151.4925	146.3153	
2.0	300.0	7.0	218.8700	189.0690	188.8550	193.5676	186.1865	182.0512	188.9198	172.0946	198.6072	192.7441	
2.0	400.0	7.0	244.4700	241.0300	254.7025	233.9197	253.8331	182.3952	225.6743	233.6370	245.7218	239.1729	
2.0	500.0	7.0	309.2200	241.0300	272.9600	260.1311	258.0779	182.5945	225.6743	276.4060	292.8365	285.6016	
4.0	50.0	7.0	76.2700	73.7400	72.6900	99.2788	88.7002	148.2188	107.4804	61.2357	71.2867	76.6721	
4.0	100.0	7.0	150.9000	94.0550	95.1050	109.7449	88.7002	148.2188	115.0122	71.3893	94.8440	99.8865	
4.0	200.0	7.0	176.2400	158.4155	156.0800	139.9672	153.9649	148.2189	157.5614	104.4020	141.9587	146.3153	
4.0	300.0	7.0	208.0800	189.0690	188.8550	176.6165	183.4757	148.2189	185.2736	159.2112	189.0733	192.7441	
4.0	400.0	7.0	235.5800	249.4077	254.7025	210.7198	253.8331	148.2190	225.6743	225.5155	236.1880	239.1729	
4.0	500.0	7.0	264.2600	249.4077	272.9600	234.4722	258.0779	148.2190	225.6743	279.4975	283.3026	285.6016	
1.0	50.0	8.0	79.1400	73.7400	72.6900	115.7105	91.7393	184.4006	107.4804	70.2404	92.6653	76.6721	
1.0	100.0	8.0	106.0200	94.0550	95.1050	129.0553	91.7393	184.5072	115.0122	83.9558	116.2226	99.8865	
1.0	200.0	8.0	152.3900	158.4155	156.0800	164.5320	156.6757	184.6644	157.3239	127.0068	163.3373	146.3153	
1.0	300.0	8.0	188.4200	189.0690	188.8550	204.6538	186.1865	184.7677	188.9198	189.8985	210.4519	192.7441	
1.0	400.0	8.0	256.3300	292.8489	254.7025	239.4507	276.8661	184.8334	242.3043	252.9377	257.5666	239.1729	
1.0	500.0	8.0	306.6100	292.8489	272.9600	260.9069	281.1108	184.8709	242.3043	296.7960	304.6813	285.6016	
2.0	50.0	8.0	79.1400	73.7400	72.6900	101.7943	91.7393	180.5944	107.4804	73.6521	87.8984	76.6721	
2.0	100.0	8.0	106.0200	94.0550	95.1050	115.6300	91.7393	181.0754	115.0122	85.8963	111.4557	99.8865	
2.0	200.0	8.0	152.3900	158.4155	156.0800	153.4055	156.6757	181.8058	157.3239	124.5441	158.5704	146.3153	
2.0	300.0	8.0	188.4200	189.0690	188.8550	197.1451	186.1865	182.3002	188.9198	184.4284	205.6850	192.7441	
2.0	400.0	8.0	256.3300	241.0300	254.7025	236.0250	259.7707	182.6204	237.8869	250.1593	252.7997	239.1729	
2.0	500.0	8.0	306.6100	241.0300	272.9600	261.1006	264.0155	182.8057	237.8869	299.2191	299.9143	285.6016	
4.0	50.0	8.0	79.1400	73.7400	72.6900	105.6088	88.7002	148.2188	107.4804	84.5124	78.3645	76.6721	
4.0	100.0	8.0	106.0200	94.0550	95.1050	116.0587	88.7002	148.2188	115.0122	94.3666	101.9219	99.8865	
4.0	200.0	8.0	152.3900	158.4155	156.0800	145.8504	153.9649	148.2189	157.5614	124.7006	149.0365	146.3153	
4.0	300.0	8.0	188.4200	189.0690	188.8550	181.6863	183.4757	148.2190	185.2736	175.4653	196.1512	192.7441	
4.0	400.0	8.0	256.3300	249.4077	254.7025	214.8240	259.7707	148.2191	237.8869	241.4368	243.2658	239.1729	
4.0	500.0	8.0	306.6100	249.4077	272.9600	237.6548	264.0155	148.2191	237.8869	299.4574	290.3805	285.6016	
1.0	50.0	9.0	76.6900	73.7400	72.6900	122.9465	91.7393	184.5508	112.4049	93.1088	99.7432	76.6721	
1.0	100.0	9.0	140.8000	94.0550	95.1050	135.6645	91.7393	184.6410	119.9367	105.8983	123.3005	99.8865	
1.0	200.0	9.0	191.6800	158.4155	156.0800	169.2007	161.3955	184.7738	162.2484	145.2347	170.4151	146.3153	
1.0	300.0	9.0	233.6400	189.0690	188.8550	206.9026	186.1865	184.8610	193.8442	205.2433	217.5298	192.7441	
1.0	400.0	9.0	252.8800	292.8489	254.7025	239.4263	276.8661	184.9164	247.2288	270.5699	264.6445	239.1729	
1.0	500.0	9.0	309.4700	292.8489	272.9600	259.2609	281.1108	184.9480	247.2288	318.7171	311.7591	285.6016	
2.0	50.0	9.0	79.1400	73.7400	72.6900	110.1379	91.7393	181.2755	112.4049	99.0066	94.9762	76.6721	
2.0	100.0	9.0	106.0200	94.0550	95.1050	123.3920	91.7393	181.6955	119.9367	110.2532	118.5336	99.8865	
2.0	200.0	9.0	152.3900	158.4155	156.0800	159.2618	161.3955	182.3298	162.2484	144.7261	165.6482	146.3153	
2.0	300.0	9.0	188.4200	189.0690	188.8550	200.5443	186.1865	182.7569	193.8442	199.9548	212.7629	192.7441	
2.0	400.0	9.0	256.3300	241.0300	254.7025	237.0537	259.7707	183.0325	242.8114	265.7024	259.8775	239.1729	
2.0	500.0	9.0	306.6100	241.0300	272.9600	260.3674	264.0155	183.1916	242.8114	318.1994	306.9922	285.6016	
4.0	50.0	9.0	79.1400	73.7400	72.6900	113.4931	88.7002	148.2188	112.4049	112.1023	85.4424	76.6721	
4.0	100.0	9.0	106.0200	94.0550	95.1050	123.6850	88.7002	148.2189	119.9367	120.5973	108.9997	99.8865	
4.0	200.0	9.0	152.3900	158.4155	156.0800	152.3516	158.6847	148.2190	162.4859	146.0347	156.1144	146.3153	
4.0	300.0	9.0	188.4200	189.0690	188.8550	186.5294	183.4757	148.2191	190.1981	189.8112	203.2290	192.7441	
4.0	400.0	9.0	256.3300	249.4077	254.7025	217.9090	259.7707	148.2192	242.8114	251.5212	250.3437	239.1729	
4.0	500.0	9.0	306.6100	249.4077	272.9600	239.2608	264.0155	148.2192	242.8114	310.8403	297.4584	285.6016	
1.0	50.0	10.0	99.2900	73.7400	72.6900	131.0992	91.7393	184.7350	112.4049	119.4841	106.8210	76.6721	
1.0	100.0	10.0	119.4600	94.0550	95.1050	142.9629	91.7393	184.8049	119.9367	130.2778	130.3783	99.8865	
1.0	200.0	10.0	187.0900	158.4155	156.0800	173.9461	161.3955	184.9076	162.2484	163.4667	177.4930	146.3153	
1.0	300.0	10.0	242.3200	189.0690	188.8550	208.5202	186.1865	184.9750	193.8442	217.0351	224.6077	192.7441	
1.0	400.0	10.0	273.7800	292.8489	254.7025	238.1383	276.8661	185.0177	247.2288	280.9469	271.7223	239.1729	
1.0	500.0	10.0	276.9000	292.8489	272.9600	255.9415	281.1108	185.0422	247.2288	331.5678	318.8370	285.6016	
2.0	50.0	10.0	71.2900	73.7400	72.6900	119.6219	91.7393	182.1423	112.4049	124.8833	102.0541	76.6721	
2.0	100.0	10.0	89.3700	94.0550	95.1050	132.0442	91.7393	182.4808	119.9367	134.0068	125.6114	99.8865	
2.0	200.0	10.0	135.1700	158.4155	156.0800	165.3212	161.3955	182.9887	162.2484	162.1434	172.7261	146.3153	
2.0	300.0	10.0	150.1200	189.0690	188.8550	203.3388	186.1865	183.3283	193.8442	209.9240	219.8407	192.7441	
2.0	400.0	10.0	186.6600	241.0300	254.7025	236.7433	259.7707	183.5465	242.8114	272.4790	266.9554	239.1729	
2.0	500.0	10.0	195.1200	241.0300	272.9600	257.8051	264.0155	183.6722	242.8114	326.9411	314.0700	285.6016	
4.0	50.0	10.0	64.6900	73.7400	72.6900	122.2908	88.7002	148.2190	112.4049	134.6176	92.5202	76.6721	
4.0	100.0	10.0	84.7500	94.0550	95.1050	131.9920	88.7002	148.2190	119.9367	140.9314	116.0776	99.8865	
4.0	200.0	10.0	108.4600	158.4155	156.0800	158.9020	158.6847	148.2192	162.4859	160.4099	163.1922	146.3153	
4.0	300.0	10.0	168.1400	189.0690	188.8550	190.6833	183.4757	148.2193	190.1981	196.3205	210.3069	192.7441	
4.0	400.0	10.0	324.4500	249.4077	254.7025	219.6345	259.7707	148.2194	242.8114	252.1340	257.4216	239.1729	
4.0	500.0	10.0	321.4800	249.4077	272.9600	239.0617	264.0155	148.2195	242.8114	311.7856	304.5362	285.6016	


