# Created: Mon Aug 04 15:11:48 EEST 2014
# Active sampler: class gr.ntua.ece.cslab.panic.core.samplers.RandomSampler
# Runtime options:
#	input:	input/sssp.csv
#	sampling-rate:	0.05
#	output:	new-results/sssp/out-0.05.csv
#	metrics-output:	new-results/sssp/metrics-0.05.csv
#
# Points picked
# 	(1.0, 300.0, 10.0)
# 	(1.0, 400.0, 9.0)
# 	(4.0, 300.0, 3.0)
# 	(1.0, 300.0, 2.0)
# 	(4.0, 100.0, 2.0)
# 	(2.0, 500.0, 8.0)
# 	(2.0, 100.0, 8.0)
# 	(1.0, 100.0, 2.0)
x2	x3	x1	objective	Discretization	IsoRegression	GaussianCurves	BagClassify	RBF	RandomSubSpaces	MLPerceptron	LeastSquares	LinearRegression	
4.0	300.0	5.0	143.3700	209.2833	208.6600	170.1371	207.5241	141.5747	216.2280	204.8340	172.4907	192.2078	
4.0	400.0	5.0	188.8000	209.2833	240.9633	184.2522	207.5241	141.5748	216.2280	201.0232	177.0491	231.6460	
4.0	500.0	5.0	209.5200	209.2833	240.9633	193.2585	207.5241	141.5747	216.2280	183.9184	181.6074	271.0841	
1.0	50.0	6.0	74.6700	87.0900	77.6250	140.7181	149.6365	183.1762	111.6698	79.7036	200.2343	93.6125	
1.0	100.0	6.0	104.7000	87.0900	106.0200	149.4095	149.6365	183.3098	111.6698	88.2043	202.5134	113.3315	
1.0	200.0	6.0	154.3600	245.3950	187.0900	170.8318	175.7673	183.4912	179.9887	141.7812	207.0718	152.7697	
1.0	300.0	6.0	188.2500	245.3950	208.6600	193.0477	192.7283	183.5899	192.0685	248.3458	211.6302	192.2078	
1.0	400.0	6.0	265.3300	245.3950	240.9633	210.4531	192.7283	183.6269	192.0685	289.8921	216.1886	231.6460	
1.0	500.0	6.0	307.3000	245.3950	240.9633	219.3805	192.7283	183.6100	192.0685	252.1048	220.7470	271.0841	
2.0	50.0	6.0	76.1200	87.0900	77.6250	130.9735	149.6365	178.8458	111.6698	80.6867	178.4978	93.6125	
2.0	100.0	6.0	92.2800	87.0900	106.0200	139.4271	149.6365	179.3880	111.6698	91.0446	180.7770	113.3315	
2.0	200.0	6.0	145.1200	209.2833	187.0900	161.0307	175.7673	180.1438	179.9887	152.1059	185.3354	152.7697	
2.0	300.0	6.0	184.4200	209.2833	208.6600	184.2324	192.7283	180.5649	192.0685	246.2530	189.8937	192.2078	
2.0	400.0	6.0	206.2400	209.2833	240.9633	203.1808	192.7283	180.7251	192.0685	257.6596	194.4521	231.6460	
2.0	500.0	6.0	234.2200	209.2833	240.9633	213.8719	192.7283	180.6519	192.0685	217.6069	199.0105	271.0841	
4.0	50.0	6.0	64.2800	87.0900	77.6250	128.7527	149.6365	141.5744	111.6698	77.8715	135.0249	93.6125	
4.0	100.0	6.0	78.7000	87.0900	106.0200	133.7990	149.6365	141.5745	111.6698	89.5359	137.3041	113.3315	
4.0	200.0	6.0	130.3500	209.2833	187.0900	148.0321	175.7673	141.5746	179.9887	151.0189	141.8624	152.7697	
4.0	300.0	6.0	166.9800	209.2833	208.6600	164.6535	192.7283	141.5747	192.0685	203.9858	146.4208	192.2078	
4.0	400.0	6.0	208.5300	209.2833	240.9633	179.4779	192.7283	141.5747	192.0685	196.6682	150.9792	231.6460	
4.0	500.0	6.0	267.8500	209.2833	240.9633	189.3668	192.7283	141.5747	192.0685	181.6078	155.5376	271.0841	
1.0	50.0	7.0	76.1100	87.0900	77.6250	136.3903	149.6365	183.2550	111.6698	81.0911	174.1644	93.6125	
1.0	100.0	7.0	102.0100	87.0900	106.0200	144.5872	149.6365	183.3804	111.6698	91.3940	176.4436	113.3315	
1.0	200.0	7.0	155.0600	245.3950	187.0900	165.1256	175.7673	183.5505	179.9887	152.7929	181.0020	152.7697	
1.0	300.0	7.0	183.8200	245.3950	208.6600	186.7520	192.7283	183.6430	192.0685	257.7346	185.5604	192.2078	
1.0	400.0	7.0	280.6700	245.3950	240.9633	204.0227	192.7283	183.6777	192.0685	285.0076	190.1187	231.6460	
1.0	500.0	7.0	296.9800	245.3950	240.9633	213.3387	192.7283	183.6619	192.0685	242.6106	194.6771	271.0841	
2.0	50.0	7.0	79.8700	87.0900	77.6250	125.9396	149.6365	179.1642	111.6698	82.2769	152.4279	93.6125	
2.0	100.0	7.0	105.2400	87.0900	106.0200	133.9116	149.6365	179.6794	111.6698	94.7295	154.7071	113.3315	
2.0	200.0	7.0	164.9500	209.2833	187.0900	154.7152	175.7673	180.3961	179.9887	163.0113	159.2655	152.7697	
2.0	300.0	7.0	218.8700	209.2833	208.6600	177.4689	192.7283	180.7947	192.0685	250.6839	163.8239	192.2078	
2.0	400.0	7.0	244.4700	209.2833	240.9633	196.4455	192.7283	180.9462	192.0685	250.2931	168.3823	231.6460	
2.0	500.0	7.0	309.2200	209.2833	240.9633	207.6724	192.7283	180.8770	192.0685	210.6748	172.9406	271.0841	
4.0	50.0	7.0	76.2700	87.0900	77.6250	124.3593	149.6365	141.5745	111.6698	78.8540	108.9550	93.6125	
4.0	100.0	7.0	150.9000	87.0900	106.0200	129.1258	149.6365	141.5745	111.6698	92.6485	111.2342	113.3315	
4.0	200.0	7.0	176.2400	209.2833	187.0900	143.0005	175.7673	141.5746	179.9887	157.6100	115.7926	152.7697	
4.0	300.0	7.0	208.0800	209.2833	208.6600	159.5826	192.7283	141.5747	192.0685	202.2307	120.3510	192.2078	
4.0	400.0	7.0	235.5800	209.2833	240.9633	174.7031	192.7283	141.5748	192.0685	192.7386	124.9093	231.6460	
4.0	500.0	7.0	264.2600	209.2833	240.9633	185.1812	192.7283	141.5747	192.0685	179.6782	129.4677	271.0841	
1.0	50.0	8.0	79.1400	87.0900	77.6250	133.8039	149.6365	183.4635	111.6698	82.7829	148.0946	93.6125	
1.0	100.0	8.0	106.0200	87.0900	106.0200	141.3510	149.6365	183.5669	111.6698	95.2120	150.3737	113.3315	
1.0	200.0	8.0	152.3900	245.3950	187.0900	160.5474	175.7673	183.7070	179.9887	164.6144	154.9321	152.7697	
1.0	300.0	8.0	188.4200	245.3950	208.6600	181.0323	192.7283	183.7831	192.0685	265.1725	159.4905	192.2078	
1.0	400.0	8.0	256.3300	245.3950	240.9633	197.6604	192.7283	183.8117	192.0685	278.6907	164.0489	231.6460	
1.0	500.0	8.0	306.6100	245.3950	240.9633	207.0057	192.7283	183.7987	192.0685	233.5166	168.6073	271.0841	
2.0	50.0	8.0	79.1400	87.0900	77.6250	122.9044	149.6365	180.0268	111.6698	84.2036	126.3581	93.6125	
2.0	100.0	8.0	106.0200	87.0900	106.0200	130.2406	149.6365	180.4663	111.6698	99.0792	128.6373	113.3315	
2.0	200.0	8.0	152.3900	209.2833	187.0900	149.7695	175.7673	181.0745	179.9887	174.1449	133.1957	152.7697	
2.0	300.0	8.0	188.4200	209.2833	208.6600	171.4862	192.7283	181.4112	192.0685	252.9580	137.7540	192.2078	
2.0	400.0	8.0	256.3300	209.2833	240.9633	189.9347	192.7283	181.5388	192.0685	242.4839	142.3124	231.6460	
2.0	500.0	8.0	306.6100	209.2833	240.9633	201.2890	192.7283	181.4805	192.0685	204.5003	146.8708	271.0841	
4.0	50.0	8.0	79.1400	87.0900	77.6250	121.6976	149.6365	141.5746	111.6698	80.0510	82.8852	93.6125	
4.0	100.0	8.0	106.0200	87.0900	106.0200	126.0850	149.6365	141.5747	111.6698	96.2121	85.1644	113.3315	
4.0	200.0	8.0	152.3900	209.2833	187.0900	139.2640	175.7673	141.5748	179.9887	163.4806	89.7227	152.7697	
4.0	300.0	8.0	188.4200	209.2833	208.6600	155.3615	192.7283	141.5749	192.0685	199.8419	94.2811	192.2078	
4.0	400.0	8.0	256.3300	209.2833	240.9633	170.3364	192.7283	141.5749	192.0685	189.2617	98.8395	231.6460	
4.0	500.0	8.0	306.6100	209.2833	240.9633	181.0573	192.7283	141.5749	192.0685	178.0759	103.3979	271.0841	
1.0	50.0	9.0	76.6900	87.0900	77.6250	133.1266	149.6365	183.7327	111.6698	84.8384	122.0247	93.6125	
1.0	100.0	9.0	140.8000	87.0900	106.0200	139.9152	149.6365	183.8075	111.6698	99.7482	124.3039	113.3315	
1.0	200.0	9.0	191.6800	245.3950	187.0900	157.4096	175.7673	183.9086	179.9887	176.9933	128.8623	152.7697	
1.0	300.0	9.0	233.6400	245.3950	208.6600	176.2869	192.7283	183.9635	192.0685	270.4772	133.4206	192.2078	
1.0	400.0	9.0	252.8800	245.3950	240.9633	191.8157	192.7283	183.9841	192.0685	271.2375	137.9790	231.6460	
1.0	500.0	9.0	309.4700	245.3950	240.9633	200.8336	192.7283	183.9747	192.0685	225.0084	142.5374	271.0841	
2.0	50.0	9.0	79.1400	87.0900	77.6250	122.0799	149.6365	181.1878	111.6698	86.5263	100.2882	93.6125	
2.0	100.0	9.0	106.0200	87.0900	106.0200	128.6723	149.6365	181.5199	111.6698	104.1611	102.5674	113.3315	
2.0	200.0	9.0	152.3900	209.2833	187.0900	146.5454	175.7673	181.9763	179.9887	185.1372	107.1258	152.7697	
2.0	300.0	9.0	188.4200	209.2833	208.6600	166.7134	192.7283	182.2273	192.0685	253.1440	111.6842	192.2078	
2.0	400.0	9.0	256.3300	209.2833	240.9633	184.1189	192.7283	182.3221	192.0685	234.5567	116.2426	231.6460	
2.0	500.0	9.0	306.6100	209.2833	240.9633	195.1856	192.7283	182.2788	192.0685	199.0856	120.8009	271.0841	
4.0	50.0	9.0	79.1400	87.0900	77.6250	120.9763	149.6365	141.5748	111.6698	81.5017	56.8153	93.6125	
4.0	100.0	9.0	106.0200	87.0900	106.0200	124.9138	149.6365	141.5749	111.6698	100.2302	59.0945	113.3315	
4.0	200.0	9.0	152.3900	209.2833	187.0900	137.1113	175.7673	141.5751	179.9887	168.4580	63.6529	152.7697	
4.0	300.0	9.0	188.4200	209.2833	208.6600	152.3144	192.7283	141.5753	192.0685	197.0745	68.2113	192.2078	
4.0	400.0	9.0	256.3300	209.2833	240.9633	166.7117	192.7283	141.5753	192.0685	186.2343	72.7696	231.6460	
4.0	500.0	9.0	306.6100	209.2833	240.9633	177.3098	192.7283	141.5753	192.0685	176.7516	77.3280	271.0841	
1.0	50.0	10.0	99.2900	87.0900	77.6250	134.3014	149.6365	183.9888	111.6698	87.3255	95.9548	93.6125	
1.0	100.0	10.0	119.4600	87.0900	106.0200	140.2710	149.6365	184.0360	111.6698	105.0904	98.2340	113.3315	
1.0	200.0	10.0	187.0900	245.3950	187.0900	155.8186	175.7673	184.0998	179.9887	189.5953	102.7924	152.7697	
1.0	300.0	10.0	242.3200	245.3950	208.6600	172.7392	192.7283	184.1343	192.0685	273.5666	107.3508	192.2078	
1.0	400.0	10.0	273.7800	245.3950	240.9633	186.8011	192.7283	184.1472	192.0685	262.9717	111.9092	231.6460	
1.0	500.0	10.0	276.9000	245.3950	240.9633	195.1749	192.7283	184.1413	192.0685	217.2141	116.4676	271.0841	
2.0	50.0	10.0	71.2900	87.0900	77.6250	123.4284	149.6365	182.3437	111.6698	89.3100	74.2184	93.6125	
2.0	100.0	10.0	89.3700	87.0900	106.0200	129.2167	149.6365	182.5627	111.6698	110.0258	76.4976	113.3315	
2.0	200.0	10.0	135.1700	209.2833	187.0900	145.1659	175.7673	182.8614	179.9887	195.5767	81.0560	152.7697	
2.0	300.0	10.0	150.1200	209.2833	208.6600	163.3869	192.7283	183.0247	192.0685	251.4195	85.6143	192.2078	
2.0	400.0	10.0	186.6600	209.2833	240.9633	179.3189	192.7283	183.0862	192.0685	226.7904	90.1727	231.6460	
2.0	500.0	10.0	195.1200	209.2833	240.9633	189.7190	192.7283	183.0581	192.0685	194.4001	94.7311	271.0841	
4.0	50.0	10.0	64.6900	87.0900	77.6250	122.1997	149.6365	141.5754	111.6698	83.2489	30.7455	93.6125	
4.0	100.0	10.0	84.7500	87.0900	106.0200	125.6468	149.6365	141.5755	111.6698	104.6827	33.0246	113.3315	
4.0	200.0	10.0	108.4600	209.2833	187.0900	136.6462	175.7673	141.5759	179.9887	172.4445	37.5830	152.7697	
4.0	300.0	10.0	168.1400	209.2833	208.6600	150.6117	192.7283	141.5761	192.0685	194.1465	42.1414	192.2078	
4.0	400.0	10.0	324.4500	209.2833	240.9633	164.0467	192.7283	141.5762	192.0685	183.6329	46.6998	231.6460	
4.0	500.0	10.0	321.4800	209.2833	240.9633	174.1730	192.7283	141.5761	192.0685	175.6612	51.2582	271.0841	


