# Created: Sat Aug 02 14:49:04 EEST 2014
# Active sampler: class gr.ntua.ece.cslab.panic.core.samplers.RandomSampler
# Runtime options:
#	input:	input/sssp.csv
#	sampling-rate:	0.10
#	output:	results/sssp/values-0.10.csv
#	metrics-output:	results/sssp/metrics-0.10.csv
#
# Points picked
# 	(4.0, 500.0, 7.0)
# 	(2.0, 400.0, 5.0)
# 	(2.0, 400.0, 2.0)
# 	(2.0, 50.0, 4.0)
# 	(1.0, 500.0, 2.0)
# 	(4.0, 500.0, 5.0)
# 	(1.0, 200.0, 7.0)
# 	(4.0, 300.0, 2.0)
# 	(1.0, 100.0, 4.0)
# 	(2.0, 300.0, 10.0)
# 	(4.0, 300.0, 4.0)
# 	(2.0, 50.0, 3.0)
# 	(4.0, 50.0, 2.0)
# 	(1.0, 400.0, 4.0)
# 	(4.0, 200.0, 5.0)
# 	(4.0, 500.0, 4.0)
x2	x3	x1	objective	Discretization	IsoRegression	GaussianCurves	BagClassify	RBF	RandomSubSpaces	MLPerceptron	LeastSquares	LinearRegression	
2.0	50.0	5.0	82.5200	100.4527	76.9050	109.2719	111.1843	176.0293	162.3867	50.6812	72.1934	76.4864	
2.0	100.0	5.0	121.2100	100.4527	114.0700	119.3278	125.9780	184.4524	169.9424	59.3411	97.5096	100.6458	
2.0	200.0	5.0	124.0000	159.0644	143.3300	150.9856	181.8217	199.1742	169.9424	90.7825	148.1420	148.9646	
2.0	300.0	5.0	146.4300	159.0644	185.8225	192.7040	199.4893	209.1366	179.1341	148.6646	198.7744	197.2835	
2.0	400.0	5.0	201.0400	277.4289	206.2400	234.7702	239.3535	214.6746	207.5070	222.7199	249.4068	245.6023	
2.0	500.0	5.0	222.3300	277.4289	307.7625	267.0806	255.0781	216.8596	207.5070	282.9606	300.0392	293.9211	
4.0	50.0	5.0	62.5900	100.4527	76.9050	118.7997	111.1843	144.0453	162.3867	34.7807	58.1501	76.4864	
4.0	100.0	5.0	93.3500	100.4527	114.0700	123.3316	125.9780	144.0453	169.9424	38.2355	83.4663	100.6458	
4.0	200.0	5.0	121.5200	159.0644	143.3300	140.8466	176.3441	144.0453	169.9424	51.7829	134.0988	148.9646	
4.0	300.0	5.0	143.3700	159.0644	185.8225	166.7941	194.0117	144.0453	179.1341	82.5551	184.7312	197.2835	
4.0	400.0	5.0	188.8000	277.4289	206.2400	195.1800	233.8759	144.0453	207.5070	139.5943	235.3636	245.6023	
4.0	500.0	5.0	209.5200	277.4289	307.7625	219.1445	249.6005	144.0453	207.5070	211.2191	285.9960	293.9211	
1.0	50.0	6.0	74.6700	100.4527	76.9050	124.9611	153.6114	228.7875	162.3867	62.4416	80.2292	76.4864	
1.0	100.0	6.0	104.7000	100.4527	114.0700	135.9866	168.4051	231.3315	169.9424	79.0591	105.5454	100.6458	
1.0	200.0	6.0	154.3600	159.0644	143.3300	168.3467	214.1341	234.0721	169.9424	132.6541	156.1778	148.9646	
1.0	300.0	6.0	188.2500	159.0644	185.8225	208.9134	231.8017	235.2753	187.8098	204.6721	206.8102	197.2835	
1.0	400.0	6.0	265.3300	277.4289	206.2400	248.2105	271.6659	235.8075	216.1827	265.4439	257.4426	245.6023	
1.0	500.0	6.0	307.3000	277.4289	307.7625	276.8371	287.3905	235.9966	216.1827	300.9242	308.0750	293.9211	
2.0	50.0	6.0	76.1200	100.4527	76.9050	108.1222	111.1843	172.5431	162.3867	48.5181	73.2076	76.4864	
2.0	100.0	6.0	92.2800	100.4527	114.0700	118.0591	125.9780	180.5951	169.9424	59.6768	98.5238	100.6458	
2.0	200.0	6.0	145.1200	159.0644	143.3300	149.3040	181.8217	195.2723	169.9424	99.5269	149.1562	148.9646	
2.0	300.0	6.0	184.4200	159.0644	185.8225	190.3891	199.4893	205.6673	179.1341	164.8023	199.7886	197.2835	
2.0	400.0	6.0	206.2400	277.4289	206.2400	231.7396	239.3535	211.6168	207.5070	233.5386	250.4210	245.6023	
2.0	500.0	6.0	234.2200	277.4289	307.7625	263.4812	255.0781	213.9988	207.5070	279.6784	301.0534	293.9211	
4.0	50.0	6.0	64.2800	100.4527	76.9050	121.6788	111.1843	144.0453	162.3867	33.8705	59.1644	76.4864	
4.0	100.0	6.0	78.7000	100.4527	114.0700	126.5634	125.9780	144.0453	169.9424	38.4507	84.4806	100.6458	
4.0	200.0	6.0	130.3500	159.0644	143.3300	144.6544	176.3441	144.0453	169.9424	56.9180	135.1130	148.9646	
4.0	300.0	6.0	166.9800	159.0644	185.8225	170.9159	194.0117	144.0453	179.1341	97.1526	185.7454	197.2835	
4.0	400.0	6.0	208.5300	277.4289	206.2400	199.2952	233.8759	144.0453	207.5070	162.2435	236.3778	245.6023	
4.0	500.0	6.0	267.8500	277.4289	307.7625	222.9434	249.6005	144.0453	207.5070	229.0553	287.0102	293.9211	
1.0	50.0	7.0	76.1100	100.4527	76.9050	124.2331	153.6114	226.7983	162.3867	69.0725	81.2434	76.4864	
1.0	100.0	7.0	102.0100	100.4527	114.0700	134.7408	168.4051	229.8803	169.9424	90.5539	106.5596	100.6458	
1.0	200.0	7.0	155.0600	182.6422	143.3300	165.6369	214.1341	233.2491	169.9424	152.9600	157.1920	148.9646	
1.0	300.0	7.0	183.8200	182.6422	185.8225	204.3428	231.8017	234.7445	187.8098	222.0079	207.8244	197.2835	
1.0	400.0	7.0	280.6700	182.6422	206.2400	241.7972	271.6659	235.4091	216.1827	269.8703	258.4569	245.6023	
1.0	500.0	7.0	296.9800	301.7950	307.7625	269.1065	287.3905	235.6458	216.1827	294.1446	309.0893	293.9211	
2.0	50.0	7.0	79.8700	100.4527	76.9050	108.9588	111.1843	168.1612	162.3867	53.1898	74.2218	76.4864	
2.0	100.0	7.0	105.2400	100.4527	114.0700	118.6093	125.9780	175.5774	169.9424	68.3255	99.5380	100.6458	
2.0	200.0	7.0	164.9500	182.6422	143.3300	148.8521	181.8217	189.8660	169.9424	118.5467	150.1704	148.9646	
2.0	300.0	7.0	218.8700	182.6422	185.8225	188.4740	199.4893	200.6390	179.1341	188.0725	200.8028	197.2835	
2.0	400.0	7.0	244.4700	182.6422	206.2400	228.2310	239.3535	207.0684	207.5070	247.5934	251.4353	245.6023	
2.0	500.0	7.0	309.2200	301.7950	307.7625	258.6871	255.0781	209.6989	207.5070	281.3457	302.0677	293.9211	
4.0	50.0	7.0	76.2700	100.4527	76.9050	125.7967	111.1843	144.0453	162.3867	35.8387	60.1786	76.4864	
4.0	100.0	7.0	150.9000	100.4527	114.0700	130.9317	125.9780	144.0453	169.9424	42.3890	85.4948	100.6458	
4.0	200.0	7.0	176.2400	182.6422	143.3300	149.2207	176.3441	144.0453	169.9424	68.1844	136.1272	148.9646	
4.0	300.0	7.0	208.0800	182.6422	185.8225	175.2435	194.0117	144.0453	179.1341	119.2639	186.7596	197.2835	
4.0	400.0	7.0	235.5800	182.6422	206.2400	203.0146	233.8759	144.0453	207.5070	188.5412	237.3920	245.6023	
4.0	500.0	7.0	264.2600	301.7950	307.7625	225.8420	249.6005	144.0453	207.5070	246.3319	288.0245	293.9211	
1.0	50.0	8.0	79.1400	100.4527	76.9050	125.2597	153.6114	223.7150	162.3867	83.3619	82.2576	76.4864	
1.0	100.0	8.0	106.0200	100.4527	114.0700	135.0976	168.4051	227.5903	169.9424	110.3797	107.5739	100.6458	
1.0	200.0	8.0	152.3900	182.6422	143.3300	164.0225	214.1341	231.9248	169.9424	178.7019	158.2063	148.9646	
1.0	300.0	8.0	188.4200	182.6422	185.8225	200.1829	231.8017	233.8828	187.8098	240.1184	208.8387	197.2835	
1.0	400.0	8.0	256.3300	182.6422	206.2400	235.0937	271.6659	234.7598	216.1827	275.9119	259.4711	245.6023	
1.0	500.0	8.0	306.6100	301.7950	307.7625	260.5298	287.3905	235.0732	216.1827	292.1822	310.1035	293.9211	
2.0	50.0	8.0	79.1400	100.4527	76.9050	111.6441	111.1843	163.2841	162.3867	63.4312	75.2360	76.4864	
2.0	100.0	8.0	106.0200	100.4527	114.0700	120.8508	125.9780	169.7578	169.9424	83.7389	100.5522	100.6458	
2.0	200.0	8.0	152.3900	182.6422	143.3300	149.5556	181.8217	183.0752	169.9424	144.0166	151.1847	148.9646	
2.0	300.0	8.0	188.4200	182.6422	185.8225	186.9788	199.4893	193.9284	179.1341	212.5290	201.8171	197.2835	
2.0	400.0	8.0	256.3300	182.6422	206.2400	224.3781	239.3535	200.7730	207.5070	260.6539	252.4495	245.6023	
2.0	500.0	8.0	306.6100	301.7950	307.7625	252.9337	255.0781	203.6578	207.5070	284.4633	303.0819	293.9211	
4.0	50.0	8.0	79.1400	100.4527	76.9050	130.7923	111.1843	144.0453	162.3867	40.3181	61.1928	76.4864	
4.0	100.0	8.0	106.0200	100.4527	114.0700	136.0474	125.9780	144.0453	169.9424	49.8047	86.5090	100.6458	
4.0	200.0	8.0	152.3900	182.6422	143.3300	154.1226	176.3441	144.0453	169.9424	85.1519	137.1415	148.9646	
4.0	300.0	8.0	188.4200	182.6422	185.8225	179.3566	194.0117	144.0453	179.1341	146.2667	187.7739	197.2835	
4.0	400.0	8.0	256.3300	182.6422	206.2400	205.9548	233.8759	144.0453	207.5070	214.1100	238.4063	245.6023	
4.0	500.0	8.0	306.6100	301.7950	307.7625	227.5193	249.6005	144.0453	207.5070	260.6646	289.0387	293.9211	
1.0	50.0	9.0	76.6900	100.4527	76.9050	127.8809	153.6114	219.0300	162.3867	104.0405	83.2719	76.4864	
1.0	100.0	9.0	140.8000	100.4527	114.0700	136.9277	168.4051	224.0126	169.9424	135.9932	108.5881	100.6458	
1.0	200.0	9.0	191.6800	182.6422	143.3300	163.4807	214.1341	229.7901	169.9424	205.0254	159.2205	148.9646	
1.0	300.0	9.0	233.6400	182.6422	185.8225	196.5643	231.8017	232.4740	187.8098	255.7602	209.8529	197.2835	
1.0	400.0	9.0	252.8800	182.6422	206.2400	228.3965	271.6659	233.6915	216.1827	281.4178	260.4853	245.6023	
1.0	500.0	9.0	309.4700	301.7950	307.7625	251.5382	287.3905	234.1289	216.1827	292.1805	311.1177	293.9211	
2.0	50.0	9.0	79.1400	100.4527	76.9050	115.9174	111.1843	158.4120	162.3867	79.0332	76.2503	76.4864	
2.0	100.0	9.0	106.0200	100.4527	114.0700	124.5378	125.9780	163.6808	169.9424	105.0864	101.5665	100.6458	
2.0	200.0	9.0	152.3900	182.6422	143.3300	151.2441	181.8217	175.3060	169.9424	172.3870	152.1989	148.9646	
2.0	300.0	9.0	188.4200	182.6422	185.8225	185.8602	199.4893	185.6547	179.1341	234.4968	202.8313	197.2835	
2.0	400.0	9.0	256.3300	182.6422	206.2400	220.2879	239.3535	192.6340	207.5070	271.1381	253.4637	245.6023	
2.0	500.0	9.0	306.6100	301.7950	307.7625	246.4617	255.0781	195.6891	207.5070	287.4779	304.0961	293.9211	
4.0	50.0	9.0	79.1400	100.4527	76.9050	136.2984	111.1843	144.0453	162.3867	47.6027	62.2071	76.4864	
4.0	100.0	9.0	106.0200	100.4527	114.0700	141.5252	125.9780	144.0453	169.9424	61.1188	87.5233	100.6458	
4.0	200.0	9.0	152.3900	182.6422	143.3300	158.9686	176.3441	144.0453	169.9424	107.5030	138.1557	148.9646	
4.0	300.0	9.0	188.4200	182.6422	185.8225	182.8989	194.0117	144.0453	179.1341	175.2222	188.7881	197.2835	
4.0	400.0	9.0	256.3300	182.6422	206.2400	207.8274	233.8759	144.0453	207.5070	236.2408	239.4205	245.6023	
4.0	500.0	9.0	306.6100	301.7950	307.7625	227.7700	249.6005	144.0453	207.5070	271.5418	290.0529	293.9211	
1.0	50.0	10.0	99.2900	100.4527	76.9050	131.8266	153.6114	212.1040	162.3867	129.7916	84.2861	76.4864	
1.0	100.0	10.0	119.4600	100.4527	114.0700	139.9928	168.4051	218.4954	169.9424	164.6300	109.6023	100.6458	
1.0	200.0	10.0	187.0900	182.6422	143.3300	163.8884	214.1341	226.3312	169.9424	228.6535	160.2347	148.9646	
1.0	300.0	10.0	242.3200	182.6422	185.8225	193.5310	231.8017	230.1376	187.8098	267.9291	210.8671	197.2835	
1.0	400.0	10.0	273.7800	182.6422	206.2400	221.9305	271.6659	231.9010	216.1827	285.7359	261.4995	245.6023	
1.0	500.0	10.0	276.9000	301.7950	307.7625	242.5054	287.3905	232.5402	216.1827	292.7937	312.1320	293.9211	
2.0	50.0	10.0	71.2900	100.4527	76.9050	121.4351	111.1843	154.0343	162.3867	99.9601	77.2645	76.4864	
2.0	100.0	10.0	89.3700	100.4527	114.0700	129.3476	125.9780	157.9810	169.9424	131.2292	102.5807	100.6458	
2.0	200.0	10.0	135.1700	182.6422	143.3300	153.6888	181.8217	167.2966	169.9424	200.2908	153.2131	148.9646	
2.0	300.0	10.0	150.1200	182.6422	185.8225	185.0395	199.4893	176.3751	179.1341	252.3176	203.8455	197.2835	
2.0	400.0	10.0	186.6600	182.6422	206.2400	216.0543	239.3535	182.9696	207.5070	278.9016	254.4779	245.6023	
2.0	500.0	10.0	195.1200	301.7950	307.7625	239.5157	255.0781	185.9869	207.5070	289.8948	305.1104	293.9211	
4.0	50.0	10.0	64.6900	100.4527	76.9050	141.9853	111.1843	144.0453	162.3867	58.3691	63.2213	76.4864	
4.0	100.0	10.0	84.7500	100.4527	114.0700	147.0316	125.9780	144.0453	169.9424	76.9818	88.5375	100.6458	
4.0	200.0	10.0	108.4600	182.6422	143.3300	163.4505	176.3441	144.0453	169.9424	134.2594	139.1699	148.9646	
4.0	300.0	10.0	168.1400	182.6422	185.8225	185.6288	194.0117	144.0453	179.1341	203.1061	189.8023	197.2835	
4.0	400.0	10.0	324.4500	182.6422	206.2400	208.4839	233.8759	144.0453	207.5070	253.8268	240.4347	245.6023	
4.0	500.0	10.0	321.4800	301.7950	307.7625	226.5416	249.6005	144.0453	207.5070	279.3476	291.0671	293.9211	


