# Created: Mon Aug 04 14:42:31 EEST 2014
# Active sampler: class gr.ntua.ece.cslab.panic.core.samplers.RandomSampler
# Runtime options:
#	input:	input/terasort.csv
#	sampling-rate:	0.175
#	output:	new-results/terasort/out-0.175.csv
#	metrics-output:	new-results/terasort/metrics-0.175.csv
#
# Points picked
# 	(4.0, 50.0, 2.0)
# 	(2.0, 40.0, 10.0)
# 	(4.0, 10.0, 3.0)
# 	(4.0, 20.0, 8.0)
# 	(2.0, 20.0, 7.0)
# 	(1.0, 40.0, 2.0)
# 	(4.0, 40.0, 8.0)
# 	(2.0, 20.0, 10.0)
# 	(1.0, 30.0, 8.0)
# 	(2.0, 20.0, 5.0)
# 	(1.0, 30.0, 6.0)
# 	(1.0, 10.0, 10.0)
# 	(4.0, 20.0, 4.0)
# 	(2.0, 40.0, 6.0)
# 	(4.0, 20.0, 5.0)
# 	(4.0, 20.0, 6.0)
# 	(1.0, 20.0, 8.0)
# 	(1.0, 40.0, 9.0)
# 	(4.0, 10.0, 2.0)
# 	(1.0, 20.0, 7.0)
# 	(1.0, 50.0, 2.0)
# 	(2.0, 30.0, 6.0)
# 	(4.0, 20.0, 10.0)
x2	x3	x1	objective	RBF	LinearRegression	MLPerceptron	LeastSquares	Discretization	RandomSubSpaces	IsoRegression	GaussianCurves	BagClassify	
4.0	40.0	7.0	92.0200	131.1516	198.8186	95.2768	111.7510	101.0080	145.9436	176.7225	129.4690	155.9112	
4.0	50.0	7.0	126.5500	202.7669	246.5545	134.6466	133.7249	190.8125	189.9083	276.8500	158.7635	187.7503	
1.0	10.0	8.0	84.5100	84.1050	55.6110	93.8006	95.0310	75.5065	94.7798	70.7883	98.6976	103.6907	
1.0	20.0	8.0	107.5200	134.6189	103.3469	114.1311	117.0048	155.2850	107.2810	96.3100	118.9446	111.5999	
1.0	30.0	8.0	142.7300	203.8620	151.0828	145.3175	138.9787	155.2850	155.6198	131.9400	149.0313	125.4276	
1.0	40.0	8.0	178.7000	224.4558	198.8186	188.6505	160.9525	101.0080	178.7964	176.7225	180.5662	164.4378	
1.0	50.0	8.0	236.4800	227.3568	246.5545	242.8909	182.9264	190.8125	216.0497	276.8500	204.0405	199.0678	
2.0	10.0	8.0	56.4400	77.6131	55.6110	73.3137	77.5552	75.5065	90.8684	70.7883	71.5959	91.3025	
2.0	20.0	8.0	73.5000	107.4541	103.3469	80.0179	99.5291	78.0567	98.9493	96.3100	88.2487	99.2117	
2.0	30.0	8.0	92.7600	182.1552	151.0828	92.2715	121.5029	78.0567	133.8920	131.9400	117.7295	120.0928	
2.0	40.0	8.0	114.5700	220.4224	198.8186	114.3505	143.4768	101.0080	161.4889	176.7225	151.8701	159.1030	
2.0	50.0	8.0	136.9900	226.8558	246.5545	153.2088	165.4506	190.8125	198.7422	276.8500	180.4421	199.0678	
4.0	10.0	8.0	51.7300	72.2893	55.6110	66.7448	42.6037	75.5065	78.5186	70.7883	59.5969	85.9234	
4.0	20.0	8.0	60.3200	73.3216	103.3469	68.6089	64.5775	78.0567	90.9251	96.3100	67.7828	95.9824	
4.0	30.0	8.0	90.0200	81.3365	151.0828	73.1720	86.5514	78.0567	118.3467	131.9400	88.9088	113.6717	
4.0	40.0	8.0	96.5300	125.8288	198.8186	84.3123	108.5253	101.0080	145.9436	176.7225	117.2250	155.9112	
4.0	50.0	8.0	105.4300	199.5012	246.5545	110.4702	130.4991	190.8125	189.9083	276.8500	144.3244	187.7503	
1.0	10.0	9.0	84.2700	82.0262	55.6110	88.0500	91.8052	75.5065	99.0482	70.7883	97.4075	103.6907	
1.0	20.0	9.0	121.5000	127.1222	103.3469	104.7708	113.7791	155.2850	111.5494	96.3100	114.1983	111.5999	
1.0	30.0	9.0	150.8700	199.4110	151.0828	131.2236	135.7530	155.2850	159.8882	131.9400	140.2119	125.4276	
1.0	40.0	9.0	158.6200	223.7250	198.8186	169.4458	157.7268	101.0080	183.0648	176.7225	168.1883	164.4378	
1.0	50.0	9.0	218.6400	227.2678	246.5545	218.8915	179.7007	190.8125	220.3181	276.8500	189.7283	199.0678	
2.0	10.0	9.0	58.9600	76.6272	55.6110	71.5506	74.3295	75.5065	95.1368	70.7883	71.6973	90.1895	
2.0	20.0	9.0	74.2100	102.1660	103.3469	76.7477	96.3033	78.0567	103.2177	96.3100	84.6713	98.0987	
2.0	30.0	9.0	94.0700	175.2708	151.0828	86.2372	118.2772	78.0567	138.1604	131.9400	109.5997	120.0928	
2.0	40.0	9.0	115.4700	218.8487	198.8186	103.3354	140.2510	101.0080	165.7573	176.7225	139.5742	159.1030	
2.0	50.0	9.0	130.9600	226.6537	246.5545	133.4739	162.2249	190.8125	203.0106	276.8500	165.6608	199.0678	
4.0	10.0	9.0	47.7800	72.2619	55.6110	66.2806	39.3780	75.5065	78.5186	70.7883	61.4408	84.8104	
4.0	20.0	9.0	54.1300	73.1041	103.3469	67.4681	61.3518	78.0567	90.9251	96.3100	66.5897	94.8694	
4.0	30.0	9.0	72.4400	79.7134	151.0828	70.3420	83.3257	78.0567	118.3467	131.9400	83.6722	113.6717	
4.0	40.0	9.0	76.0600	118.8577	198.8186	77.3614	105.2995	101.0080	145.9436	176.7225	108.0453	155.9112	
4.0	50.0	9.0	92.1400	194.4431	246.5545	94.2466	127.2734	190.8125	189.9083	276.8500	132.5224	187.7503	
1.0	10.0	10.0	87.0600	79.8586	55.6110	83.4018	88.5795	75.5065	99.0482	70.7883	97.9289	103.6907	
1.0	20.0	10.0	119.9100	118.1904	103.3469	97.0342	110.5534	155.2850	111.5494	96.3100	111.4158	111.5999	
1.0	30.0	10.0	149.9200	192.8193	151.0828	119.1922	132.5272	155.2850	159.8882	131.9400	133.3209	125.4276	
1.0	40.0	10.0	193.0000	222.5583	198.8186	152.4377	154.5011	101.0080	183.0648	176.7225	157.5265	164.4378	
1.0	50.0	10.0	291.0800	227.1240	246.5545	197.2273	176.4749	190.8125	220.3181	276.8500	176.7991	199.0678	
2.0	10.0	10.0	57.0400	75.6153	55.6110	70.1885	71.1037	75.5065	95.1368	70.7883	74.2328	90.1895	
2.0	20.0	10.0	81.5700	96.3146	103.3469	74.2297	93.0776	78.0567	103.2177	96.3100	83.8921	98.0987	
2.0	30.0	10.0	95.5100	165.7972	151.0828	81.6068	115.0515	78.0567	138.1604	131.9400	104.4056	120.0928	
2.0	40.0	10.0	146.6100	216.3744	198.8186	94.9115	137.0253	101.0080	165.7573	176.7225	130.0863	159.1030	
2.0	50.0	10.0	215.5800	226.3282	246.5545	118.4166	158.9992	190.8125	203.0106	276.8500	153.3223	199.0678	
4.0	10.0	10.0	52.0700	72.2342	55.6110	65.9846	36.1522	75.5065	78.5186	70.7883	65.7327	84.8104	
4.0	20.0	10.0	59.8200	72.8831	103.3469	66.7514	58.1261	78.0567	90.9251	96.3100	68.3958	94.8694	
4.0	30.0	10.0	80.2200	78.0325	151.0828	68.5772	80.0999	78.0567	118.3467	131.9400	81.7922	113.6717	
4.0	40.0	10.0	86.3700	110.7534	198.8186	73.0029	102.0738	101.0080	145.9436	176.7225	102.2845	155.9112	
4.0	50.0	10.0	93.5400	187.0652	246.5545	83.7418	124.0476	190.8125	189.9083	276.8500	123.8763	187.7503	


