# Created: Sat Aug 02 14:50:25 EEST 2014
# Active sampler: class gr.ntua.ece.cslab.panic.core.samplers.RandomSampler
# Runtime options:
#	input:	input/pagerank.csv
#	sampling-rate:	0.20
#	output:	results/pagerank/values-0.20.csv
#	metrics-output:	results/pagerank/metrics-0.20.csv
#
# Points picked
# 	(2.0, 60.0, 10.0)
# 	(2.0, 90.0, 9.0)
# 	(2.0, 90.0, 2.0)
# 	(2.0, 50.0, 9.0)
# 	(2.0, 60.0, 7.0)
# 	(2.0, 90.0, 8.0)
# 	(1.0, 100.0, 4.0)
# 	(2.0, 80.0, 5.0)
# 	(1.0, 80.0, 7.0)
# 	(2.0, 100.0, 2.0)
# 	(2.0, 50.0, 3.0)
# 	(1.0, 100.0, 9.0)
# 	(4.0, 90.0, 9.0)
# 	(1.0, 50.0, 9.0)
# 	(4.0, 60.0, 7.0)
# 	(1.0, 50.0, 2.0)
# 	(1.0, 90.0, 4.0)
# 	(2.0, 90.0, 6.0)
# 	(4.0, 50.0, 9.0)
# 	(4.0, 60.0, 6.0)
# 	(2.0, 100.0, 6.0)
# 	(1.0, 50.0, 8.0)
# 	(4.0, 100.0, 7.0)
# 	(4.0, 90.0, 6.0)
# 	(1.0, 50.0, 5.0)
# 	(1.0, 100.0, 5.0)
# 	(1.0, 70.0, 8.0)
# 	(1.0, 50.0, 4.0)
# 	(1.0, 90.0, 9.0)
# 	(1.0, 60.0, 6.0)
# 	(4.0, 80.0, 7.0)
# 	(2.0, 60.0, 8.0)
x2	x3	x1	objective	Discretization	IsoRegression	GaussianCurves	BagClassify	RBF	RandomSubSpaces	MLPerceptron	LeastSquares	LinearRegression	
# 	(2.0, 100.0, 9.0)
# 	(1.0, 100.0, 7.0)
# 	(2.0, 100.0, 10.0)
# 	(4.0, 100.0, 4.0)
# 	(2.0, 100.0, 4.0)
# 	(4.0, 100.0, 5.0)
# 	(4.0, 100.0, 6.0)
# 	(4.0, 100.0, 7.0)
# 	(4.0, 100.0, 8.0)
# 	(4.0, 100.0, 9.0)
# 	(1.0, 100.0, 3.0)
# 	(1.0, 100.0, 5.0)
# 	(1.0, 100.0, 8.0)
# 	(1.0, 100.0, 6.0)
# 	(1.0, 100.0, 9.0)
# 	(2.0, 70.0, 7.0)
# 	(4.0, 70.0, 10.0)
# 	(1.0, 100.0, 4.0)
x2	x3	x1	objective	Discretization	IsoRegression	GaussianCurves	BagClassify	RBF	RandomSubSpaces	MLPerceptron	LeastSquares	LinearRegression	
1.0	50.0	2.0	150.3600	213.7217	181.4927	145.7350	173.5698	149.3314	147.1673	156.7984	140.3434	167.6685	
1.0	60.0	2.0	179.3700	213.7217	181.4927	157.4800	173.5698	152.7914	147.1673	173.6739	143.8938	167.6685	
1.0	70.0	2.0	203.1300	213.7217	181.4927	170.9397	173.5698	154.4992	147.1673	193.0788	147.4442	167.6685	
1.0	80.0	2.0	227.5400	213.7217	181.4927	183.9709	200.6841	155.3534	159.9145	214.7222	150.9946	167.6685	
1.0	90.0	2.0	251.3500	213.7217	181.4927	194.0414	200.6841	155.7671	175.4155	238.0082	154.5449	167.6685	
1.0	100.0	2.0	282.3600	213.7217	181.4927	199.0219	200.6841	155.9193	175.4155	262.0593	158.0953	167.6685	
2.0	50.0	2.0	113.7000	127.0283	114.8667	127.8944	115.9955	129.3346	116.1833	111.4947	122.6947	140.2111	
2.0	60.0	2.0	117.9800	127.0283	114.8667	135.0739	115.9955	138.6493	116.1833	116.9787	126.2451	140.2111	
2.0	70.0	2.0	128.7800	127.0283	114.8667	144.1445	115.9955	144.4768	116.1833	123.2432	129.7955	140.2111	
2.0	80.0	2.0	143.7100	127.0283	114.8667	153.6191	115.9955	147.7960	116.1833	130.3595	133.3458	140.2111	
2.0	90.0	2.0	151.9700	127.0283	114.8667	161.6527	115.9955	149.5167	131.6843	138.4378	136.8962	140.2111	
2.0	100.0	2.0	177.4600	127.0283	114.8667	166.6205	115.9955	150.1694	131.6843	147.6433	140.4466	140.2111	
4.0	50.0	2.0	87.2100	108.5458	91.6325	102.1130	107.3108	89.0874	108.3063	96.8495	87.3973	85.2964	
4.0	60.0	2.0	90.6800	108.5458	91.6325	101.7541	107.3108	89.0875	108.3063	99.5549	90.9476	85.2964	
4.0	70.0	2.0	98.3400	108.5458	91.6325	103.1994	107.3108	89.0876	108.3063	102.6592	94.4980	85.2964	
4.0	80.0	2.0	97.9500	108.5458	91.6325	106.1026	107.3108	89.0878	108.3063	106.1392	98.0484	85.2964	
4.0	90.0	2.0	110.3900	108.5458	91.6325	109.8936	107.3108	89.0879	125.6517	109.9408	101.5988	85.2964	
4.0	100.0	2.0	119.2800	108.5458	91.6325	113.9592	107.3108	89.0879	125.6517	113.9792	105.1492	85.2964	
1.0	50.0	3.0	132.0700	212.8967	181.4927	142.4866	173.5698	150.1603	147.1673	144.3593	137.4617	167.6685	
1.0	60.0	3.0	152.0000	212.8967	181.4927	153.7207	173.5698	153.2918	147.1673	159.4246	141.0121	167.6685	
1.0	70.0	3.0	164.2000	212.8967	181.4927	166.8038	173.5698	154.8241	147.1673	177.1543	144.5624	167.6685	
1.0	80.0	3.0	185.0500	212.8967	181.4927	179.6464	200.6841	155.5872	159.9145	197.4391	148.1128	167.6685	
1.0	90.0	3.0	206.4400	212.8967	181.4927	189.7514	200.6841	155.9561	171.1512	219.8781	151.6632	167.6685	
1.0	100.0	3.0	225.0100	212.8967	181.4927	194.9955	200.6841	156.0916	171.1512	243.7535	155.2136	167.6685	
2.0	50.0	3.0	91.3500	127.0283	114.8667	123.4604	115.9955	131.3179	116.1833	105.8363	119.8130	140.2111	
2.0	60.0	3.0	96.8200	127.0283	114.8667	129.8273	115.9955	140.2565	116.1833	110.5967	123.3633	140.2111	
2.0	70.0	3.0	113.2000	127.0283	114.8667	138.2368	115.9955	145.7042	116.1833	116.1622	126.9137	140.2111	
2.0	80.0	3.0	115.1400	127.0283	114.8667	147.2992	115.9955	148.7589	116.1833	122.6100	130.4641	140.2111	
2.0	90.0	3.0	130.7800	127.0283	114.8667	155.2473	115.9955	150.3289	127.4200	130.0355	134.0145	140.2111	
2.0	100.0	3.0	126.7400	127.0283	114.8667	160.4917	115.9955	150.9221	127.4200	138.5682	137.5648	140.2111	
4.0	50.0	3.0	78.1700	108.5458	91.6325	97.7110	107.3108	89.0874	108.3063	93.7465	84.5155	85.2964	
4.0	60.0	3.0	87.1600	108.5458	91.6325	96.5578	107.3108	89.0875	108.3063	95.9103	88.0659	85.2964	
4.0	70.0	3.0	100.1000	108.5458	91.6325	97.3522	107.3108	89.0877	108.3063	98.4630	91.6163	85.2964	
4.0	80.0	3.0	101.9300	108.5458	91.6325	99.8418	107.3108	89.0878	108.3063	101.4170	95.1667	85.2964	
4.0	90.0	3.0	115.8700	108.5458	91.6325	103.5350	107.3108	89.0880	121.3873	104.7611	98.7170	85.2964	
4.0	100.0	3.0	122.7800	108.5458	91.6325	107.8583	107.3108	89.0880	121.3873	108.4538	102.2674	85.2964	
1.0	50.0	4.0	136.5900	212.8967	181.4927	138.4037	173.5698	150.7048	147.1673	133.4070	134.5799	167.6685	
1.0	60.0	4.0	151.4200	212.8967	181.4927	148.7755	173.5698	153.6174	147.1673	146.5571	138.1303	167.6685	
1.0	70.0	4.0	182.1800	212.8967	181.4927	161.1036	173.5698	155.0345	147.1673	162.3856	141.6807	167.6685	
1.0	80.0	4.0	201.1600	212.8967	181.4927	173.4115	192.1037	155.7383	159.9145	180.9531	145.2311	167.6685	
1.0	90.0	4.0	210.9400	212.8967	181.4927	183.3043	192.1037	156.0780	168.0046	202.0650	148.7814	167.6685	
1.0	100.0	4.0	212.2000	212.8967	181.4927	188.7186	192.1037	156.2027	168.0046	225.2074	152.3318	167.6685	
2.0	50.0	4.0	87.2400	127.0283	114.8667	118.5847	115.3067	132.6982	116.1833	101.0471	116.9312	140.2111	
2.0	60.0	4.0	92.2600	127.0283	114.8667	123.9075	115.3067	141.3449	116.1833	105.0346	120.4816	140.2111	
2.0	70.0	4.0	98.0500	127.0283	114.8667	131.3987	115.3067	146.5216	116.1833	109.8071	124.0320	140.2111	
2.0	80.0	4.0	106.8900	127.0283	114.8667	139.8061	115.3067	149.3941	116.1833	115.4610	127.5824	140.2111	
2.0	90.0	4.0	116.4300	127.0283	114.8667	147.4877	115.3067	150.8622	124.2733	122.1005	131.1327	140.2111	
2.0	100.0	4.0	122.1400	127.0283	114.8667	152.9286	115.3067	151.4154	124.2733	129.8473	134.6831	140.2111	
4.0	50.0	4.0	66.9600	87.6362	91.6325	93.5645	99.8906	89.0874	108.3063	91.3321	81.6338	85.2964	
4.0	60.0	4.0	83.3200	87.6362	91.6325	91.6032	99.8906	89.0875	108.3063	93.0085	85.1842	85.2964	
4.0	70.0	4.0	74.3100	87.6362	91.6325	91.7120	99.8906	89.0877	108.3063	95.0304	88.7345	85.2964	
4.0	80.0	4.0	83.1300	87.6362	91.6325	93.7393	99.8906	89.0879	108.3063	97.4322	92.2849	85.2964	
4.0	90.0	4.0	87.0900	87.6362	91.6325	97.2819	99.8906	89.0880	118.2407	100.2344	95.8353	85.2964	
4.0	100.0	4.0	95.7400	87.6362	91.6325	101.8146	99.8906	89.0881	118.2407	103.4360	99.3857	85.2964	
1.0	50.0	5.0	110.7600	212.8967	181.4927	133.7962	173.5698	151.0123	145.1265	124.0346	131.6982	167.6685	
1.0	60.0	5.0	128.2500	212.8967	181.4927	143.0361	173.5698	153.8002	145.1265	135.2770	135.2486	167.6685	
1.0	70.0	5.0	137.9100	212.8967	181.4927	154.3079	173.5698	155.1523	145.1265	149.0950	138.7989	167.6685	
1.0	80.0	5.0	155.0100	212.8967	181.4927	165.7952	192.1037	155.8227	157.8738	165.6922	142.3493	167.6685	
1.0	90.0	5.0	171.6000	212.8967	181.4927	175.2607	192.1037	156.1461	165.9638	185.0708	145.8997	167.6685	
1.0	100.0	5.0	201.4800	212.8967	181.4927	180.7483	192.1037	156.2647	165.9638	206.9429	149.4501	167.6685	
2.0	50.0	5.0	100.0400	127.0283	114.8667	113.6213	115.3067	133.5069	116.1649	97.1430	114.0495	140.2111	
2.0	60.0	5.0	101.2700	127.0283	114.8667	117.7639	115.3067	141.9715	116.1649	100.3813	117.5999	140.2111	
2.0	70.0	5.0	109.5000	127.0283	114.8667	124.1695	115.3067	146.9872	116.1649	104.3409	121.1502	140.2111	
2.0	80.0	5.0	117.3000	127.0283	114.8667	131.7501	115.3067	149.7539	116.1649	109.1361	124.7006	140.2111	
2.0	90.0	5.0	126.7800	127.0283	114.8667	139.0225	115.3067	151.1633	124.2550	114.8890	128.2510	140.2111	
2.0	100.0	5.0	134.8100	127.0283	114.8667	144.5761	115.3067	151.6936	124.2550	121.7321	131.8014	140.2111	
4.0	50.0	5.0	66.8200	87.6362	91.6325	89.9423	97.1790	89.0874	105.9262	89.5014	78.7520	85.2964	
4.0	60.0	5.0	65.9200	87.6362	91.6325	87.2300	97.1790	89.0876	105.9262	90.7684	82.3024	85.2964	
4.0	70.0	5.0	74.8100	87.6362	91.6325	86.6855	97.1790	89.0877	105.9262	92.3231	85.8528	85.2964	
4.0	80.0	5.0	71.3700	87.6362	91.6325	88.2545	97.1790	89.0879	105.9262	94.2084	89.4032	85.2964	
4.0	90.0	5.0	83.7000	87.6362	91.6325	91.6213	97.1790	89.0881	115.8606	96.4625	92.9536	85.2964	
4.0	100.0	5.0	89.5600	87.6362	91.6325	96.3118	97.1790	89.0881	115.8606	99.1126	96.5039	85.2964	
1.0	50.0	6.0	131.5700	152.2308	181.4927	129.0363	161.7856	151.1095	145.1265	116.2098	128.8164	167.6685	
1.0	60.0	6.0	139.2100	152.2308	181.4927	136.9773	161.7856	153.8578	145.1265	125.6524	132.3668	167.6685	
1.0	70.0	6.0	137.2200	152.2308	181.4927	146.9908	161.7856	155.1893	145.1265	137.4760	135.9172	167.6685	
1.0	80.0	6.0	160.9800	152.2308	181.4927	157.4518	180.3194	155.8492	157.8738	151.9863	139.4676	167.6685	
1.0	90.0	6.0	173.8500	152.2308	181.4927	166.3209	180.3194	156.1675	165.9638	169.3512	143.0180	167.6685	
1.0	100.0	6.0	192.6700	152.2308	181.4927	171.7850	180.3194	156.2842	165.9638	189.5028	146.5683	167.6685	
2.0	50.0	6.0	96.7900	127.0283	114.8667	108.9577	109.4075	133.7668	116.1649	94.0568	111.1677	140.2111	
2.0	60.0	6.0	106.1100	127.0283	114.8667	111.8900	109.4075	142.1712	116.1649	96.6216	114.7181	140.2111	
2.0	70.0	6.0	102.9600	127.0283	114.8667	117.1442	109.4075	147.1349	116.1649	99.8157	118.2685	140.2111	
2.0	80.0	6.0	107.9900	127.0283	114.8667	123.8074	109.4075	149.8676	116.1649	103.7614	121.8189	140.2111	
2.0	90.0	6.0	116.1100	127.0283	114.8667	130.5731	109.4075	151.2584	124.2550	108.5936	125.3692	140.2111	
2.0	100.0	6.0	114.3800	127.0283	114.8667	136.1542	109.4075	151.7814	124.2550	114.4600	128.9196	140.2111	
4.0	50.0	6.0	68.6800	87.6362	91.6325	87.1008	89.1599	89.0874	105.9262	88.1401	75.8703	85.2964	
4.0	60.0	6.0	74.4500	87.6362	91.6325	83.7610	90.0389	89.0876	105.9262	89.0801	79.4207	85.2964	
4.0	70.0	6.0	71.7600	87.6362	91.6325	82.6576	90.0389	89.0877	105.9262	90.2484	82.9711	85.2964	
4.0	80.0	6.0	77.1100	87.6362	91.6325	83.8203	90.0389	89.0879	105.9262	91.6879	86.5214	85.2964	
4.0	90.0	6.0	82.5700	87.6362	91.6325	87.0112	91.2979	89.0881	115.8606	93.4425	90.0718	85.2964	
4.0	100.0	6.0	85.5400	87.6362	91.6325	91.8036	91.2979	89.0882	115.8606	95.5531	93.6222	85.2964	
1.0	50.0	7.0	117.9300	152.2308	181.4927	124.5079	161.7856	151.0045	129.9277	109.8046	125.9347	167.6685	
1.0	60.0	7.0	117.2900	152.2308	181.4927	131.0924	161.7856	153.7956	129.9277	117.6254	129.4851	167.6685	
1.0	70.0	7.0	138.5100	152.2308	181.4927	139.7519	161.7856	155.1493	129.9277	127.5752	133.0355	167.6685	
1.0	80.0	7.0	135.8200	152.2308	181.4927	149.0686	173.5357	155.8206	142.6749	140.0182	136.5858	167.6685	
1.0	90.0	7.0	149.7100	152.2308	181.4927	157.2242	173.5357	156.1444	147.3586	155.2415	140.1362	167.6685	
1.0	100.0	7.0	161.0500	152.2308	181.4927	162.5721	173.5357	156.2632	147.3586	173.3645	143.6866	167.6685	
2.0	50.0	7.0	74.3500	105.5631	114.8667	104.9648	106.5858	133.4861	112.4480	91.6745	108.2860	140.2111	
2.0	60.0	7.0	83.6500	105.5631	114.8667	106.7576	106.5858	141.9555	112.4480	93.6680	111.8364	140.2111	
2.0	70.0	7.0	100.6300	105.5631	114.8667	110.8920	106.5858	146.9754	112.4480	96.1880	115.3867	140.2111	
2.0	80.0	7.0	101.3800	105.5631	114.8667	116.6258	106.5858	149.7447	112.4480	99.3538	118.9371	140.2111	
2.0	90.0	7.0	100.7600	105.5631	114.8667	122.8321	106.5858	151.1557	117.1317	103.3025	122.4875	140.2111	
2.0	100.0	7.0	104.1500	105.5631	114.8667	128.3560	106.5858	151.6866	117.1317	108.1894	126.0379	140.2111	
4.0	50.0	7.0	72.6300	87.6362	91.6325	85.2549	85.5597	89.0874	102.2093	87.1426	72.9886	85.2964	
4.0	60.0	7.0	75.8500	87.6362	91.6325	81.4631	86.4387	89.0876	102.2093	87.8303	76.5389	85.2964	
4.0	70.0	7.0	90.0700	87.6362	91.6325	79.9425	86.4387	89.0877	102.2093	88.6934	80.0893	85.2964	
4.0	80.0	7.0	88.8500	87.6362	91.6325	80.7867	86.4387	89.0879	102.2093	89.7696	83.6397	85.2964	
4.0	90.0	7.0	98.5200	87.6362	91.6325	83.8188	87.6977	89.0881	108.7373	91.1007	87.1901	85.2964	
4.0	100.0	7.0	88.6500	87.6362	91.6325	88.6517	87.6977	89.0881	108.7373	92.7307	90.7404	85.2964	
1.0	50.0	8.0	99.2300	152.2308	181.4927	120.5562	161.7856	150.6885	129.9277	104.6372	123.0530	167.6685	
1.0	60.0	8.0	113.7900	152.2308	181.4927	125.8264	161.7856	153.6077	129.9277	111.0483	126.6033	167.6685	
1.0	70.0	8.0	116.4900	152.2308	181.4927	133.1353	161.7856	155.0282	129.9277	119.3137	130.1537	167.6685	
1.0	80.0	8.0	128.2900	152.2308	181.4927	141.2725	173.5357	155.7338	142.6749	129.8169	133.7041	167.6685	
1.0	90.0	8.0	143.9600	152.2308	181.4927	148.6481	173.5357	156.0744	147.3586	142.9157	137.2545	167.6685	
1.0	100.0	8.0	150.0800	152.2308	181.4927	153.7940	173.5357	156.1994	147.3586	158.8668	140.8049	167.6685	
2.0	50.0	8.0	93.4200	105.5631	114.8667	101.9483	106.5858	132.6560	112.4480	89.8677	105.4042	140.2111	
2.0	60.0	8.0	85.6900	105.5631	114.8667	102.7550	106.5858	141.3120	112.4480	91.3966	108.9546	140.2111	
2.0	70.0	8.0	106.0100	105.5631	114.8667	105.8807	106.5858	146.4970	112.4480	93.3527	112.5050	140.2111	
2.0	80.0	8.0	99.2600	105.5631	114.8667	110.7381	106.5858	149.3751	112.4480	95.8438	116.0554	140.2111	
2.0	90.0	8.0	107.7200	105.5631	114.8667	116.3700	106.5858	150.8463	117.1317	98.9991	119.6058	140.2111	
2.0	100.0	8.0	108.0100	105.5631	114.8667	121.7532	106.5858	151.4007	117.1317	102.9704	123.1561	140.2111	
4.0	50.0	8.0	70.7900	87.6362	91.6325	84.5511	85.5597	89.0874	102.2093	86.4195	70.1068	85.2964	
4.0	60.0	8.0	77.8000	87.6362	91.6325	80.5131	86.4387	89.0875	102.2093	86.9176	73.6572	85.2964	
4.0	70.0	8.0	83.3100	87.6362	91.6325	78.7437	86.4387	89.0877	102.2093	87.5472	77.2076	85.2964	
4.0	80.0	8.0	100.9200	87.6362	91.6325	79.3756	86.4387	89.0879	102.2093	88.3391	80.7580	85.2964	
4.0	90.0	8.0	91.8300	87.6362	91.6325	82.2730	87.6977	89.0880	108.7373	89.3295	84.3083	85.2964	
4.0	100.0	8.0	85.9700	87.6362	91.6325	87.0785	87.6977	89.0881	108.7373	90.5588	87.8587	85.2964	
1.0	50.0	9.0	117.2500	152.2308	181.4927	117.4448	161.7856	150.1342	129.9277	100.5097	120.1712	167.6685	
1.0	60.0	9.0	126.0200	152.2308	181.4927	121.5220	161.7856	153.2761	129.9277	105.7278	123.7216	167.6685	
1.0	70.0	9.0	126.8500	152.2308	181.4927	127.5635	161.7856	154.8139	129.9277	112.5291	127.2720	167.6685	
1.0	80.0	9.0	132.9400	152.2308	181.4927	134.5543	173.5357	155.5799	142.6749	121.2879	130.8224	167.6685	
1.0	90.0	9.0	146.7000	152.2308	181.4927	141.1273	173.5357	155.9502	147.3586	132.3901	134.3727	167.6685	
1.0	100.0	9.0	157.0200	152.2308	181.4927	145.9939	173.5357	156.0862	147.3586	146.1775	137.9231	167.6685	
2.0	50.0	9.0	81.5500	105.5631	114.8667	100.1109	107.9875	131.2532	112.4480	88.5141	102.5225	140.2111	
2.0	60.0	9.0	82.3500	105.5631	114.8667	100.1387	107.9875	140.2049	112.4480	89.6767	106.0729	140.2111	
2.0	70.0	9.0	84.9600	105.5631	114.8667	102.4200	107.9875	145.6652	112.4480	91.1783	109.6233	140.2111	
2.0	80.0	9.0	99.6300	105.5631	114.8667	106.4982	107.9875	148.7284	112.4480	93.1115	113.1736	140.2111	
2.0	90.0	9.0	110.9300	105.5631	114.8667	111.5673	107.9875	150.3033	117.1317	95.5908	116.7240	140.2111	
2.0	100.0	9.0	120.7400	105.5631	114.8667	116.7289	107.9875	150.8984	117.1317	98.7554	120.2744	140.2111	
4.0	50.0	9.0	74.2000	87.6362	91.6325	85.0492	85.1782	89.0874	102.2093	85.8993	67.2251	85.2964	
4.0	60.0	9.0	80.5300	87.6362	91.6325	80.9765	86.0572	89.0875	102.2093	86.2574	70.7755	85.2964	
4.0	70.0	9.0	85.6000	87.6362	91.6325	79.1291	86.0572	89.0877	102.2093	86.7125	74.3258	85.2964	
4.0	80.0	9.0	90.4100	87.6362	91.6325	79.6546	86.0572	89.0878	102.2093	87.2886	77.8762	85.2964	
4.0	90.0	9.0	89.4400	87.6362	91.6325	82.4379	87.3162	89.0880	108.7373	88.0149	81.4266	85.2964	
4.0	100.0	9.0	92.8500	87.6362	91.6325	87.1420	87.3162	89.0880	108.7373	88.9256	84.9770	85.2964	
1.0	50.0	10.0	108.3300	152.2308	181.4927	115.3281	161.7856	149.2931	129.9277	97.2330	117.2895	167.6685	
1.0	60.0	10.0	113.7300	152.2308	181.4927	118.3848	161.7856	152.7681	129.9277	101.4605	120.8399	167.6685	
1.0	70.0	10.0	129.2100	152.2308	181.4927	123.2958	161.7856	154.4840	129.9277	107.0202	124.3902	167.6685	
1.0	80.0	10.0	135.0600	152.2308	181.4927	129.2220	173.5357	155.3424	142.6749	114.2594	127.9406	167.6685	
1.0	90.0	10.0	141.0700	152.2308	181.4927	135.0031	173.5357	155.7583	147.3586	123.5608	131.4910	167.6685	
1.0	100.0	10.0	155.8600	152.2308	181.4927	139.5240	173.5357	155.9112	147.3586	135.3057	135.0414	167.6685	
2.0	50.0	10.0	78.3600	105.5631	114.8667	99.5304	104.0272	129.2461	112.4480	87.5083	99.6408	140.2111	
2.0	60.0	10.0	83.7100	105.5631	114.8667	99.0088	104.0272	138.5763	112.4480	88.3881	103.1911	140.2111	
2.0	70.0	10.0	86.4600	105.5631	114.8667	100.6331	104.0272	144.4205	112.4480	89.5329	106.7415	140.2111	
2.0	80.0	10.0	92.3500	105.5631	114.8667	104.0503	104.0272	147.7516	112.4480	91.0196	110.2919	140.2111	
2.0	90.0	10.0	93.2900	105.5631	114.8667	108.5830	104.0272	149.4791	117.1317	92.9453	113.8423	140.2111	
2.0	100.0	10.0	102.2000	105.5631	114.8667	113.4471	104.0272	150.1345	117.1317	95.4311	117.3927	140.2111	
4.0	50.0	10.0	68.7000	87.6362	91.6325	86.7133	83.5455	89.0874	99.1854	85.5271	64.3433	85.2964	
4.0	60.0	10.0	74.5900	87.6362	91.6325	82.7996	84.4245	89.0875	99.1854	85.7833	67.8937	85.2964	
4.0	70.0	10.0	77.4900	87.6362	91.6325	81.0262	84.4245	89.0876	99.1854	86.1100	71.4441	85.2964	
4.0	80.0	10.0	76.6100	87.6362	91.6325	81.5344	84.4245	89.0878	99.1854	86.5257	74.9945	85.2964	
4.0	90.0	10.0	80.1900	87.6362	91.6325	84.2128	85.6835	89.0879	105.7135	87.0528	78.5448	85.2964	
4.0	100.0	10.0	85.8200	87.6362	91.6325	88.7375	85.6835	89.0879	105.7135	87.7186	82.0952	85.2964	


# Created: Sat Aug 02 14:50:27 EEST 2014
# Active sampler: class gr.ntua.ece.cslab.panic.core.samplers.UniformSampler
# Runtime options:
#	input:	input/pagerank.csv
#	sampling-rate:	0.20
#	output:	results/pagerank/values-0.20.csv
#	metrics-output:	results/pagerank/metrics-0.20.csv
#
# Points picked
# 	(4.0, 50.0, 2.0)
# 	(2.0, 70.0, 2.0)
# 	(1.0, 90.0, 2.0)
# 	(4.0, 100.0, 2.0)
# 	(2.0, 60.0, 3.0)
# 	(1.0, 80.0, 3.0)
# 	(4.0, 90.0, 3.0)
# 	(2.0, 50.0, 4.0)
# 	(1.0, 70.0, 4.0)
# 	(4.0, 80.0, 4.0)
# 	(2.0, 100.0, 4.0)
# 	(1.0, 60.0, 5.0)
# 	(4.0, 70.0, 5.0)
# 	(2.0, 90.0, 5.0)
# 	(1.0, 50.0, 6.0)
# 	(4.0, 60.0, 6.0)
# 	(2.0, 80.0, 6.0)
# 	(1.0, 100.0, 6.0)
# 	(4.0, 50.0, 7.0)
# 	(2.0, 70.0, 7.0)
# 	(1.0, 90.0, 7.0)
# 	(4.0, 100.0, 7.0)
# 	(2.0, 60.0, 8.0)
# 	(1.0, 80.0, 8.0)
# 	(4.0, 90.0, 8.0)
# 	(2.0, 50.0, 9.0)
# 	(1.0, 70.0, 9.0)
# 	(4.0, 80.0, 9.0)
# 	(2.0, 100.0, 9.0)
# 	(1.0, 60.0, 10.0)
# 	(4.0, 70.0, 10.0)
# 	(2.0, 90.0, 10.0)
x2	x3	x1	objective	Discretization	IsoRegression	GaussianCurves	BagClassify	RBF	RandomSubSpaces	MLPerceptron	LeastSquares	LinearRegression	
1.0	50.0	2.0	150.3600	186.6333	158.9650	132.8204	176.4634	132.7305	140.6153	171.0639	123.6590	144.8256	
1.0	60.0	2.0	179.3700	186.6333	158.9650	146.1559	176.4634	132.7340	140.6153	189.3435	129.7166	144.8256	
1.0	70.0	2.0	203.1300	186.6333	158.9650	159.9805	182.6355	132.7038	140.6153	207.8142	135.7741	144.8256	
1.0	80.0	2.0	227.5400	186.6333	158.9650	171.5522	182.6355	132.6374	140.6153	225.6387	141.8317	144.8256	
1.0	90.0	2.0	251.3500	195.8978	158.9650	178.4153	182.6355	132.5292	146.1789	242.1729	147.8892	144.8256	
1.0	100.0	2.0	282.3600	195.8978	158.9650	179.2477	182.6355	132.3695	146.1789	257.0269	153.9468	144.8256	
2.0	50.0	2.0	113.7000	86.1139	104.6955	112.1855	100.1239	129.1679	108.7212	102.0212	109.1692	123.9765	
2.0	60.0	2.0	117.9800	86.1139	104.6955	122.3701	100.1239	129.1806	108.7212	110.8089	115.2268	123.9765	
2.0	70.0	2.0	128.7800	108.2147	104.6955	134.2519	102.1325	129.0691	108.7212	120.5437	121.2843	123.9765	
2.0	80.0	2.0	143.7100	108.2147	104.6955	145.4368	105.2356	128.8259	108.7212	130.8378	127.3419	123.9765	
2.0	90.0	2.0	151.9700	123.3860	104.6955	153.5482	106.3198	128.4337	108.7212	141.4011	133.3994	123.9765	
2.0	100.0	2.0	177.4600	109.2926	104.6955	157.0472	109.7536	127.8652	108.7212	152.1358	139.4570	123.9765	
4.0	50.0	2.0	87.2100	82.1145	88.7055	88.5453	92.1477	87.2964	105.2056	82.5763	80.1896	82.2784	
4.0	60.0	2.0	90.6800	82.1145	88.7055	90.8124	92.1477	87.2964	105.2056	87.0531	86.2471	82.2784	
4.0	70.0	2.0	98.3400	82.1145	88.7055	95.6467	92.1477	87.2964	105.2056	92.4170	92.3047	82.2784	
4.0	80.0	2.0	97.9500	82.1145	88.7055	102.0371	96.6702	87.2963	105.2056	98.3593	98.3622	82.2784	
4.0	90.0	2.0	110.3900	123.3860	88.7055	108.6223	100.1304	87.2962	105.2056	104.4003	104.4198	82.2784	
4.0	100.0	2.0	119.2800	109.2926	88.7055	114.1617	106.4532	87.2962	105.2056	110.0338	110.4773	82.2784	
1.0	50.0	3.0	132.0700	186.6333	158.9650	130.1290	160.2429	132.8347	140.6153	154.6460	120.9284	144.8256	
1.0	60.0	3.0	152.0000	186.6333	158.9650	143.1517	160.2429	132.8378	140.6153	171.8041	126.9859	144.8256	
1.0	70.0	3.0	164.2000	186.6333	158.9650	156.8600	166.4150	132.8102	140.6153	189.6868	133.0435	144.8256	
1.0	80.0	3.0	185.0500	186.6333	158.9650	168.5439	166.4150	132.7495	140.6153	207.5112	139.1010	144.8256	
1.0	90.0	3.0	206.4400	195.8978	158.9650	175.7336	166.4150	132.6505	146.1789	224.6123	145.1586	144.8256	
1.0	100.0	3.0	225.0100	195.8978	158.9650	177.0469	166.4150	132.5044	146.1789	240.5190	151.2161	144.8256	
2.0	50.0	3.0	91.3500	86.1139	104.6955	108.1842	97.4467	129.5553	108.7212	97.9390	106.4386	123.9765	
2.0	60.0	3.0	96.8200	86.1139	104.6955	117.8975	97.4467	129.5671	108.7212	105.8459	112.4961	123.9765	
