# Created: Sat Aug 02 14:50:20 EEST 2014
# Active sampler: class gr.ntua.ece.cslab.panic.core.samplers.RandomSampler
# Runtime options:
#	input:	input/pagerank.csv
#	sampling-rate:	0.175
#	output:	results/pagerank/values-0.175.csv
#	metrics-output:	results/pagerank/metrics-0.175.csv
#
# Points picked
# 	(1.0, 70.0, 4.0)
# 	(1.0, 90.0, 7.0)
# 	(4.0, 60.0, 2.0)
# 	(4.0, 50.0, 7.0)
# 	(2.0, 80.0, 2.0)
# 	(2.0, 50.0, 3.0)
# 	(4.0, 90.0, 6.0)
# 	(1.0, 60.0, 2.0)
# 	(1.0, 50.0, 9.0)
# 	(1.0, 100.0, 7.0)
# 	(4.0, 60.0, 4.0)
# 	(2.0, 90.0, 6.0)
# 	(2.0, 60.0, 4.0)
# 	(2.0, 80.0, 4.0)
# 	(2.0, 70.0, 5.0)
# 	(1.0, 50.0, 3.0)
# 	(4.0, 90.0, 8.0)
# 	(2.0, 70.0, 9.0)
# 	(4.0, 60.0, 6.0)
# 	(2.0, 100.0, 6.0)
# 	(1.0, 100.0, 2.0)
# 	(2.0, 70.0, 4.0)
# 	(1.0, 70.0, 8.0)
# 	(4.0, 100.0, 6.0)
# 	(2.0, 60.0, 2.0)
# 	(4.0, 80.0, 8.0)
# 	(2.0, 100.0, 4.0)
# 	(4.0, 70.0, 2.0)
x2	x3	x1	objective	Discretization	IsoRegression	GaussianCurves	BagClassify	RBF	RandomSubSpaces	MLPerceptron	LeastSquares	LinearRegression	
2.0	90.0	4.0	116.4300	123.2058	99.6730	132.5708	106.0060	119.3704	102.8308	114.5854	120.8020	116.1760	
2.0	100.0	4.0	122.1400	123.2058	99.6730	135.0221	108.7715	119.0547	102.8308	123.1486	125.6413	116.1760	
4.0	50.0	4.0	66.9600	80.4673	86.4145	81.6266	83.4844	85.4106	86.0208	75.3033	77.9473	81.4136	
4.0	60.0	4.0	83.3200	80.4673	86.4145	83.0299	83.4844	85.4107	86.0208	79.0891	82.7867	81.4136	
4.0	70.0	4.0	74.3100	90.6960	86.4145	86.2971	87.9701	85.4108	94.7464	84.4218	87.6260	81.4136	
4.0	80.0	4.0	83.1300	90.6960	86.4145	90.7154	92.8661	85.4108	94.2082	89.1764	92.4654	81.4136	
4.0	90.0	4.0	87.0900	90.6960	86.4145	95.3946	92.8661	85.4108	95.6053	91.9907	97.3048	81.4136	
4.0	100.0	4.0	95.7400	90.6960	86.4145	99.5567	95.6316	85.4107	95.6053	93.3086	102.1441	81.4136	
1.0	50.0	5.0	110.7600	111.4145	149.2743	115.3604	150.9265	121.9088	139.4006	113.8107	110.2553	133.5572	
1.0	60.0	5.0	128.2500	111.4145	149.2743	125.6433	150.9265	122.1055	139.4006	130.3679	115.0947	133.5572	
1.0	70.0	5.0	137.9100	148.9444	149.2743	136.2430	150.9265	122.2125	146.2772	149.3928	119.9341	133.5572	
1.0	80.0	5.0	155.0100	148.9444	149.2743	145.0649	158.9725	122.2506	146.2772	168.7144	124.7734	133.5572	
1.0	90.0	5.0	171.6000	185.9950	149.2743	150.3244	158.9725	122.2270	146.2772	187.7154	129.6128	133.5572	
1.0	100.0	5.0	201.4800	185.9950	149.2743	151.1310	158.9725	122.1373	146.2772	206.2564	134.4522	133.5572	
2.0	50.0	5.0	100.0400	80.4673	99.6730	97.7037	94.2222	119.1428	90.4354	80.4596	98.5067	116.1760	
2.0	60.0	5.0	101.2700	80.4673	99.6730	105.2159	94.2222	119.7107	90.4354	86.6096	103.3461	116.1760	
2.0	70.0	5.0	109.5000	108.7440	99.6730	114.0486	99.6521	120.0252	95.5141	94.1148	108.1855	116.1760	
2.0	80.0	5.0	117.3000	108.7440	99.6730	122.4240	100.3161	120.1382	98.3708	101.0074	113.0248	116.1760	
2.0	90.0	5.0	126.7800	123.2058	99.6730	128.6511	102.1974	120.0682	99.1840	107.0786	117.8642	116.1760	
2.0	100.0	5.0	134.8100	123.2058	99.6730	131.6775	104.9629	119.8038	99.1840	113.3985	122.7036	116.1760	
4.0	50.0	5.0	66.8200	80.4673	86.4145	79.2443	83.4844	85.4107	86.0208	74.9722	75.0095	81.4136	
4.0	60.0	5.0	65.9200	80.4673	86.4145	80.3035	83.4844	85.4109	86.0208	78.5042	79.8489	81.4136	
4.0	70.0	5.0	74.8100	90.6960	86.4145	83.3794	87.9701	85.4110	91.0996	83.7329	84.6883	81.4136	
4.0	80.0	5.0	71.3700	90.6960	86.4145	87.7971	89.0575	85.4110	90.5614	88.6584	89.5277	81.4136	
4.0	90.0	5.0	83.7000	90.6960	86.4145	92.6683	89.0575	85.4110	91.9585	91.6865	94.3670	81.4136	
4.0	100.0	5.0	89.5600	90.6960	86.4145	97.1800	91.8230	85.4109	91.9585	93.1119	99.2064	81.4136	
1.0	50.0	6.0	131.5700	111.4145	149.2743	111.6318	136.2830	122.0949	139.4006	101.8567	107.3176	133.5572	
1.0	60.0	6.0	139.2100	111.4145	149.2743	121.1649	136.2830	122.2647	139.4006	115.2967	112.1570	133.5572	
1.0	70.0	6.0	137.2200	148.9444	149.2743	131.2538	136.2830	122.3569	146.2772	131.4025	116.9963	133.5572	
1.0	80.0	6.0	160.9800	148.9444	149.2743	139.9107	144.3290	122.3898	146.2772	148.2344	121.8357	133.5572	
1.0	90.0	6.0	173.8500	185.9950	149.2743	145.3888	144.3290	122.3695	146.2772	165.4289	126.6751	133.5572	
1.0	100.0	6.0	192.6700	185.9950	149.2743	146.7520	144.3290	122.2921	146.2772	183.2346	131.5144	133.5572	
2.0	50.0	6.0	96.7900	80.4673	99.6730	94.1211	94.2222	119.6798	91.7244	78.6711	95.5690	116.1760	
2.0	60.0	6.0	106.1100	80.4673	99.6730	100.9051	94.2222	120.1799	91.7244	84.0596	100.4084	116.1760	
2.0	70.0	6.0	102.9600	108.7440	99.6730	109.2362	99.6521	120.4559	96.8031	90.8542	105.2477	116.1760	
2.0	80.0	6.0	107.9900	108.7440	99.6730	117.4409	100.3161	120.5549	99.6598	96.9736	110.0871	116.1760	
2.0	90.0	6.0	116.1100	123.2058	99.6730	123.8669	102.1974	120.4936	100.4730	101.8924	114.9265	116.1760	
2.0	100.0	6.0	114.3800	123.2058	99.6730	127.4203	104.9629	120.2616	100.4730	106.5571	119.7658	116.1760	
4.0	50.0	6.0	68.6800	80.4673	86.4145	77.5774	83.4844	85.4109	87.3098	74.6745	72.0718	81.4136	
4.0	60.0	6.0	74.4500	80.4673	86.4145	78.2718	83.4844	85.4110	87.3098	77.9558	76.9112	81.4136	
4.0	70.0	6.0	71.7600	90.6960	86.4145	81.0839	87.9701	85.4111	92.3886	83.0515	81.7505	81.4136	
4.0	80.0	6.0	77.1100	90.6960	86.4145	85.3928	89.0575	85.4112	91.8504	88.1281	86.5899	81.4136	
4.0	90.0	6.0	82.5700	90.6960	86.4145	90.3344	89.0575	85.4112	93.2475	91.3841	91.4293	81.4136	
4.0	100.0	6.0	85.5400	90.6960	86.4145	95.0807	91.8230	85.4111	93.2475	92.9399	96.2687	81.4136	
1.0	50.0	7.0	117.9300	111.4145	149.2743	107.7136	136.2830	122.1937	139.4006	93.2200	104.3798	133.5572	
1.0	60.0	7.0	117.2900	111.4145	149.2743	116.2344	136.2830	122.3491	139.4006	103.9711	109.2192	133.5572	
1.0	70.0	7.0	138.5100	148.9444	149.2743	125.5378	136.2830	122.4334	146.2772	117.2880	114.0586	133.5572	
1.0	80.0	7.0	135.8200	148.9444	149.2743	133.7969	144.3290	122.4635	146.2772	131.3212	118.8980	133.5572	
1.0	90.0	7.0	149.7100	185.9950	149.2743	139.3495	144.3290	122.4449	146.2772	145.8284	123.7373	133.5572	
1.0	100.0	7.0	161.0500	185.9950	149.2743	141.2389	144.3290	122.3742	146.2772	161.4810	128.5767	133.5572	
2.0	50.0	7.0	74.3500	80.4673	99.6730	90.8475	91.2401	119.9696	91.7244	77.3970	92.6312	116.1760	
2.0	60.0	7.0	83.6500	80.4673	99.6730	96.7257	92.8443	120.4322	91.7244	82.1971	97.4706	116.1760	
2.0	70.0	7.0	100.6300	108.7440	99.6730	104.3377	98.2742	120.6871	96.8031	88.4949	102.3100	116.1760	
2.0	80.0	7.0	101.3800	108.7440	99.6730	112.1579	98.9382	120.7784	99.6598	94.1612	107.1494	116.1760	
2.0	90.0	7.0	100.7600	123.2058	99.6730	118.6156	98.9382	120.7219	100.4730	98.3588	111.9887	116.1760	
2.0	100.0	7.0	104.1500	123.2058	99.6730	122.6046	101.7037	120.5078	100.4730	101.8860	116.8281	116.1760	
4.0	50.0	7.0	72.6300	80.4673	86.4145	76.7551	82.6691	85.4110	87.3098	74.4062	69.1341	81.4136	
4.0	60.0	7.0	75.8500	80.4673	86.4145	77.0938	84.2733	85.4111	87.3098	77.4424	73.9734	81.4136	
4.0	70.0	7.0	90.0700	90.6960	86.4145	79.5915	88.7590	85.4113	92.3886	82.3778	78.8128	81.4136	
4.0	80.0	7.0	88.8500	90.6960	86.4145	83.6931	89.8464	85.4113	91.8504	87.5799	83.6522	81.4136	
4.0	90.0	7.0	98.5200	90.6960	86.4145	88.5782	89.8464	85.4113	93.2475	91.0730	88.4915	81.4136	
4.0	100.0	7.0	88.6500	90.6960	86.4145	93.4258	92.6119	85.4112	93.2475	92.7785	93.3309	81.4136	
1.0	50.0	8.0	99.2300	111.4145	149.2743	103.9350	136.2830	122.2240	139.4006	87.1646	101.4421	133.5572	
1.0	60.0	8.0	113.7900	111.4145	149.2743	111.2663	136.2830	122.3750	139.4006	95.7861	106.2815	133.5572	
1.0	70.0	8.0	116.4900	148.9444	149.2743	119.5758	136.2830	122.4569	146.2772	106.7798	111.1208	133.5572	
1.0	80.0	8.0	128.2900	148.9444	149.2743	127.2375	144.3290	122.4861	146.2772	118.2759	115.9602	133.5572	
1.0	90.0	8.0	143.9600	185.9950	149.2743	132.7139	144.3290	122.4681	146.2772	129.9516	120.7996	133.5572	
1.0	100.0	8.0	150.0800	185.9950	149.2743	135.0548	144.3290	122.3993	146.2772	142.7376	125.6390	133.5572	
2.0	50.0	8.0	93.4200	80.4673	99.6730	88.1531	88.5359	120.0593	91.7244	76.4680	89.6935	116.1760	
2.0	60.0	8.0	85.6900	80.4673	99.6730	93.0230	90.1401	120.5102	91.7244	80.7953	94.5329	116.1760	
2.0	70.0	8.0	106.0100	108.7440	99.6730	99.7579	95.5700	120.7584	96.8031	86.7302	99.3722	116.1760	
2.0	80.0	8.0	99.2600	108.7440	99.6730	107.0113	96.2340	120.8474	99.6598	92.1607	104.2116	116.1760	
2.0	90.0	8.0	107.7200	123.2058	99.6730	113.3307	96.2340	120.7923	100.4730	95.9540	109.0510	116.1760	
2.0	100.0	8.0	108.0100	123.2058	99.6730	117.6275	98.9995	120.5838	100.4730	98.7472	113.8904	116.1760	
4.0	50.0	8.0	70.7900	80.4673	86.4145	76.8335	82.6691	85.4110	87.3098	74.1645	66.1963	81.4136	
4.0	60.0	8.0	77.8000	80.4673	86.4145	76.8522	84.2733	85.4112	87.3098	76.9628	71.0357	81.4136	
4.0	70.0	8.0	83.3100	90.6960	86.4145	79.0086	88.7590	85.4113	92.3886	81.7139	75.8751	81.4136	
4.0	80.0	8.0	100.9200	90.6960	86.4145	82.8200	89.8464	85.4114	91.8504	87.0114	80.7144	81.4136	
4.0	90.0	8.0	91.8300	90.6960	86.4145	87.5265	89.8464	85.4113	93.2475	90.7456	85.5538	81.4136	
4.0	100.0	8.0	85.9700	90.6960	86.4145	92.3348	92.6119	85.4112	93.2475	92.6180	90.3932	81.4136	
1.0	50.0	9.0	117.2500	111.4145	149.2743	100.5987	134.1086	122.1915	139.4006	82.9901	98.5044	133.5572	
1.0	60.0	9.0	126.0200	111.4145	149.2743	106.6581	134.1086	122.3472	139.4006	90.0029	103.3437	133.5572	
1.0	70.0	9.0	126.8500	148.9444	149.2743	113.8440	134.1086	122.4318	146.2772	99.2161	108.1831	133.5572	
1.0	80.0	9.0	132.9400	148.9444	149.2743	120.7558	142.1546	122.4619	146.2772	108.7043	113.0225	133.5572	
1.0	90.0	9.0	146.7000	185.9950	149.2743	126.0112	142.1546	122.4433	146.2772	117.9128	117.8618	133.5572	
1.0	100.0	9.0	157.0200	185.9950	149.2743	128.6921	142.1546	122.3724	146.2772	127.8245	122.7012	133.5572	
2.0	50.0	9.0	81.5500	80.4673	99.6730	86.2483	86.3615	119.9632	88.5230	75.7719	86.7558	116.1760	
2.0	60.0	9.0	82.3500	80.4673	99.6730	90.0857	87.9657	120.4267	88.5230	79.7034	91.5951	116.1760	
2.0	70.0	9.0	84.9600	89.8856	99.6730	95.8534	93.3956	120.6820	93.6018	85.3533	96.4345	116.1760	
2.0	80.0	9.0	99.6300	89.8856	99.6730	102.4014	94.0596	120.7735	96.4585	90.6862	101.2739	116.1760	
2.0	90.0	9.0	110.9300	89.8856	99.6730	108.4227	94.0596	120.7169	97.2716	94.2973	106.1132	116.1760	
2.0	100.0	9.0	120.7400	89.8856	99.6730	112.8749	96.8251	120.5024	97.2716	96.6508	110.9526	116.1760	
4.0	50.0	9.0	74.2000	80.4673	86.4145	77.7902	82.6691	85.4110	85.8937	73.9467	63.2586	81.4136	
4.0	60.0	9.0	80.5300	80.4673	86.4145	77.5445	84.2733	85.4111	85.8937	76.5164	68.0979	81.4136	
4.0	70.0	9.0	85.6000	90.6960	86.4145	79.3550	88.7590	85.4113	90.9724	81.0624	72.9373	81.4136	
4.0	80.0	9.0	90.4100	90.6960	86.4145	82.8134	89.8464	85.4113	90.4342	86.4219	77.7767	81.4136	
4.0	90.0	9.0	89.4400	90.6960	86.4145	87.2323	89.8464	85.4113	91.8313	90.3969	82.6161	81.4136	
4.0	100.0	9.0	92.8500	90.6960	86.4145	91.8655	92.6119	85.4112	91.8313	92.4517	87.4554	81.4136	
1.0	50.0	10.0	108.3300	111.4145	149.2743	97.9415	134.1086	122.0902	139.4006	80.1297	95.5666	133.5572	
1.0	60.0	10.0	113.7300	111.4145	149.2743	102.7378	134.1086	122.2606	139.4006	85.9502	100.4060	133.5572	
1.0	70.0	10.0	129.2100	148.9444	149.2743	108.7518	134.1086	122.3533	146.2772	93.8603	105.2454	133.5572	
1.0	80.0	10.0	135.0600	148.9444	149.2743	114.8164	142.1546	122.3863	146.2772	101.9016	110.0847	133.5572	
1.0	90.0	10.0	141.0700	185.9950	149.2743	119.7226	142.1546	122.3659	146.2772	109.2160	114.9241	133.5572	
1.0	100.0	10.0	155.8600	185.9950	149.2743	122.6091	142.1546	122.2882	146.2772	116.6869	119.7635	133.5572	
2.0	50.0	10.0	78.3600	80.4673	99.6730	85.2573	86.3615	119.6660	88.5230	75.2349	83.8180	116.1760	
2.0	60.0	10.0	83.7100	80.4673	99.6730	88.1093	87.9657	120.1679	88.5230	78.8228	88.6574	116.1760	
2.0	70.0	10.0	86.4600	89.8856	99.6730	92.8874	93.3956	120.4449	93.6018	84.2283	93.4968	116.1760	
2.0	80.0	10.0	92.3500	89.8856	99.6730	98.6414	94.0596	120.5443	96.4585	89.5448	98.3361	116.1760	
2.0	90.0	10.0	93.2900	89.8856	99.6730	104.2271	94.0596	120.4827	97.2716	93.1248	103.1755	116.1760	
2.0	100.0	10.0	102.2000	89.8856	99.6730	108.6735	96.8251	120.2500	97.2716	95.2456	108.0149	116.1760	
4.0	50.0	10.0	68.7000	80.4673	86.4145	79.5291	82.6691	85.4109	85.8937	73.7506	60.3208	81.4136	
4.0	60.0	10.0	74.5900	80.4673	86.4145	79.0862	84.2733	85.4110	85.8937	76.1023	65.1602	81.4136	
4.0	70.0	10.0	77.4900	90.6960	86.4145	80.5652	88.7590	85.4111	90.9724	80.4267	69.9996	81.4136	
4.0	80.0	10.0	76.6100	90.6960	86.4145	83.6297	89.8464	85.4112	90.4342	85.8126	74.8389	81.4136	
4.0	90.0	10.0	80.1900	90.6960	86.4145	87.6730	89.8464	85.4112	91.8313	90.0233	79.6783	81.4136	
4.0	100.0	10.0	85.8200	90.6960	86.4145	92.0110	92.6119	85.4111	91.8313	92.2747	84.5177	81.4136	


