# Created: Sat Aug 02 14:49:48 EEST 2014
# Active sampler: class gr.ntua.ece.cslab.panic.core.samplers.RandomSampler
# Runtime options:
#	input:	input/terasort.csv
#	sampling-rate:	0.175
#	output:	results/terasort/values-0.175.csv
#	metrics-output:	results/terasort/metrics-0.175.csv
#
# Points picked
# 	(2.0, 30.0, 10.0)
# 	(1.0, 30.0, 6.0)
# 	(4.0, 20.0, 10.0)
# 	(1.0, 40.0, 5.0)
# 	(4.0, 20.0, 2.0)
# 	(1.0, 20.0, 8.0)
# 	(1.0, 50.0, 6.0)
# 	(1.0, 40.0, 3.0)
# 	(2.0, 10.0, 8.0)
# 	(1.0, 50.0, 3.0)
# 	(2.0, 40.0, 5.0)
# 	(1.0, 10.0, 3.0)
# 	(2.0, 40.0, 3.0)
# 	(2.0, 50.0, 5.0)
# 	(2.0, 40.0, 9.0)
# 	(2.0, 20.0, 6.0)
# 	(4.0, 40.0, 6.0)
# 	(4.0, 40.0, 10.0)
# 	(2.0, 30.0, 8.0)
# 	(4.0, 50.0, 8.0)
# 	(2.0, 10.0, 5.0)
# 	(4.0, 50.0, 7.0)
# 	(4.0, 30.0, 6.0)
x2	x3	x1	objective	Discretization	IsoRegression	GaussianCurves	BagClassify	RBF	RandomSubSpaces	MLPerceptron	LeastSquares	LinearRegression	
1.0	50.0	7.0	250.6200	190.8125	276.8500	218.8499	199.0678	227.4107	216.0497	269.9064	186.1521	246.5545	
2.0	10.0	7.0	64.4800	75.5065	70.7883	74.0125	91.3025	78.4515	90.8684	75.6065	80.7810	55.6110	
2.0	20.0	7.0	88.3300	78.0567	96.3100	94.4954	99.2117	111.6615	98.9493	84.2906	102.7548	103.3469	
2.0	30.0	7.0	112.3300	78.0567	131.9400	128.3915	120.0928	186.7811	133.8920	100.1953	124.7287	151.0828	
2.0	40.0	7.0	129.3400	101.0080	176.7225	166.3105	159.1030	221.3902	161.4889	128.8812	146.7025	198.8186	
2.0	50.0	7.0	151.7200	190.8125	276.8500	196.8378	199.0678	226.9781	198.7422	179.2335	168.6764	246.5545	
4.0	10.0	7.0	52.9000	75.5065	70.7883	60.4229	85.9234	72.3128	78.5186	67.4816	45.8294	55.6110	
4.0	20.0	7.0	63.4200	78.0567	96.3100	72.0539	95.9824	73.5084	90.9251	70.4390	67.8033	103.3469	
4.0	30.0	7.0	76.1400	78.0567	131.9400	97.3692	113.6717	82.7053	118.3467	77.7165	89.7771	151.0828	
4.0	40.0	7.0	92.0200	101.0080	176.7225	129.4690	155.9112	131.1516	145.9436	95.2768	111.7510	198.8186	
4.0	50.0	7.0	126.5500	190.8125	276.8500	158.7635	187.7503	202.7669	189.9083	134.6466	133.7249	246.5545	
1.0	10.0	8.0	84.5100	75.5065	70.7883	98.6976	103.6907	84.1050	94.7798	93.8006	95.0310	55.6110	
1.0	20.0	8.0	107.5200	155.2850	96.3100	118.9446	111.5999	134.6189	107.2810	114.1311	117.0048	103.3469	
1.0	30.0	8.0	142.7300	155.2850	131.9400	149.0313	125.4276	203.8620	155.6198	145.3175	138.9787	151.0828	
1.0	40.0	8.0	178.7000	101.0080	176.7225	180.5662	164.4378	224.4558	178.7964	188.6505	160.9525	198.8186	
1.0	50.0	8.0	236.4800	190.8125	276.8500	204.0405	199.0678	227.3568	216.0497	242.8909	182.9264	246.5545	
2.0	10.0	8.0	56.4400	75.5065	70.7883	71.5959	91.3025	77.6131	90.8684	73.3137	77.5552	55.6110	
2.0	20.0	8.0	73.5000	78.0567	96.3100	88.2487	99.2117	107.4541	98.9493	80.0179	99.5291	103.3469	
2.0	30.0	8.0	92.7600	78.0567	131.9400	117.7295	120.0928	182.1552	133.8920	92.2715	121.5029	151.0828	
2.0	40.0	8.0	114.5700	101.0080	176.7225	151.8701	159.1030	220.4224	161.4889	114.3505	143.4768	198.8186	
2.0	50.0	8.0	136.9900	190.8125	276.8500	180.4421	199.0678	226.8558	198.7422	153.2088	165.4506	246.5545	
4.0	10.0	8.0	51.7300	75.5065	70.7883	59.5969	85.9234	72.2893	78.5186	66.7448	42.6037	55.6110	
4.0	20.0	8.0	60.3200	78.0567	96.3100	67.7828	95.9824	73.3216	90.9251	68.6089	64.5775	103.3469	
4.0	30.0	8.0	90.0200	78.0567	131.9400	88.9088	113.6717	81.3365	118.3467	73.1720	86.5514	151.0828	
4.0	40.0	8.0	96.5300	101.0080	176.7225	117.2250	155.9112	125.8288	145.9436	84.3123	108.5253	198.8186	
4.0	50.0	8.0	105.4300	190.8125	276.8500	144.3244	187.7503	199.5012	189.9083	110.4702	130.4991	246.5545	
1.0	10.0	9.0	84.2700	75.5065	70.7883	97.4075	103.6907	82.0262	99.0482	88.0500	91.8052	55.6110	
1.0	20.0	9.0	121.5000	155.2850	96.3100	114.1983	111.5999	127.1222	111.5494	104.7708	113.7791	103.3469	
1.0	30.0	9.0	150.8700	155.2850	131.9400	140.2119	125.4276	199.4110	159.8882	131.2236	135.7530	151.0828	
1.0	40.0	9.0	158.6200	101.0080	176.7225	168.1883	164.4378	223.7250	183.0648	169.4458	157.7268	198.8186	
1.0	50.0	9.0	218.6400	190.8125	276.8500	189.7283	199.0678	227.2678	220.3181	218.8915	179.7007	246.5545	
2.0	10.0	9.0	58.9600	75.5065	70.7883	71.6973	90.1895	76.6272	95.1368	71.5506	74.3295	55.6110	
2.0	20.0	9.0	74.2100	78.0567	96.3100	84.6713	98.0987	102.1660	103.2177	76.7477	96.3033	103.3469	
2.0	30.0	9.0	94.0700	78.0567	131.9400	109.5997	120.0928	175.2708	138.1604	86.2372	118.2772	151.0828	
2.0	40.0	9.0	115.4700	101.0080	176.7225	139.5742	159.1030	218.8487	165.7573	103.3354	140.2510	198.8186	
2.0	50.0	9.0	130.9600	190.8125	276.8500	165.6608	199.0678	226.6537	203.0106	133.4739	162.2249	246.5545	
4.0	10.0	9.0	47.7800	75.5065	70.7883	61.4408	84.8104	72.2619	78.5186	66.2806	39.3780	55.6110	
4.0	20.0	9.0	54.1300	78.0567	96.3100	66.5897	94.8694	73.1041	90.9251	67.4681	61.3518	103.3469	
4.0	30.0	9.0	72.4400	78.0567	131.9400	83.6722	113.6717	79.7134	118.3467	70.3420	83.3257	151.0828	
4.0	40.0	9.0	76.0600	101.0080	176.7225	108.0453	155.9112	118.8577	145.9436	77.3614	105.2995	198.8186	
4.0	50.0	9.0	92.1400	190.8125	276.8500	132.5224	187.7503	194.4431	189.9083	94.2466	127.2734	246.5545	
1.0	10.0	10.0	87.0600	75.5065	70.7883	97.9289	103.6907	79.8586	99.0482	83.4018	88.5795	55.6110	
1.0	20.0	10.0	119.9100	155.2850	96.3100	111.4158	111.5999	118.1904	111.5494	97.0342	110.5534	103.3469	
1.0	30.0	10.0	149.9200	155.2850	131.9400	133.3209	125.4276	192.8193	159.8882	119.1922	132.5272	151.0828	
1.0	40.0	10.0	193.0000	101.0080	176.7225	157.5265	164.4378	222.5583	183.0648	152.4377	154.5011	198.8186	
1.0	50.0	10.0	291.0800	190.8125	276.8500	176.7991	199.0678	227.1240	220.3181	197.2273	176.4749	246.5545	
2.0	10.0	10.0	57.0400	75.5065	70.7883	74.2328	90.1895	75.6153	95.1368	70.1885	71.1037	55.6110	
2.0	20.0	10.0	81.5700	78.0567	96.3100	83.8921	98.0987	96.3146	103.2177	74.2297	93.0776	103.3469	
2.0	30.0	10.0	95.5100	78.0567	131.9400	104.4056	120.0928	165.7972	138.1604	81.6068	115.0515	151.0828	
2.0	40.0	10.0	146.6100	101.0080	176.7225	130.0863	159.1030	216.3744	165.7573	94.9115	137.0253	198.8186	
2.0	50.0	10.0	215.5800	190.8125	276.8500	153.3223	199.0678	226.3282	203.0106	118.4166	158.9992	246.5545	
4.0	10.0	10.0	52.0700	75.5065	70.7883	65.7327	84.8104	72.2342	78.5186	65.9846	36.1522	55.6110	
4.0	20.0	10.0	59.8200	78.0567	96.3100	68.3958	94.8694	72.8831	90.9251	66.7514	58.1261	103.3469	
4.0	30.0	10.0	80.2200	78.0567	131.9400	81.7922	113.6717	78.0325	118.3467	68.5772	80.0999	151.0828	
4.0	40.0	10.0	86.3700	101.0080	176.7225	102.2845	155.9112	110.7534	145.9436	73.0029	102.0738	198.8186	
4.0	50.0	10.0	93.5400	190.8125	276.8500	123.8763	187.7503	187.0652	189.9083	83.7418	124.0476	246.5545	


