# Created: Sat Aug 02 14:49:44 EEST 2014
# Active sampler: class gr.ntua.ece.cslab.panic.core.samplers.RandomSampler
# Runtime options:
#	input:	input/terasort.csv
#	sampling-rate:	0.150
#	output:	results/terasort/values-0.150.csv
#	metrics-output:	results/terasort/metrics-0.150.csv
#
# Points picked
# 	(1.0, 50.0, 4.0)
# 	(1.0, 50.0, 5.0)
# 	(2.0, 40.0, 6.0)
# 	(4.0, 30.0, 4.0)
# 	(1.0, 40.0, 9.0)
# 	(2.0, 30.0, 4.0)
# 	(4.0, 10.0, 9.0)
# 	(2.0, 50.0, 8.0)
# 	(1.0, 30.0, 2.0)
# 	(1.0, 50.0, 2.0)
# 	(1.0, 10.0, 6.0)
# 	(1.0, 40.0, 8.0)
# 	(4.0, 10.0, 10.0)
# 	(4.0, 50.0, 4.0)
# 	(1.0, 30.0, 4.0)
# 	(1.0, 50.0, 9.0)
# 	(2.0, 20.0, 2.0)
# 	(1.0, 30.0, 5.0)
# 	(1.0, 10.0, 4.0)
# 	(2.0, 10.0, 4.0)
x2	x3	x1	objective	Discretization	IsoRegression	GaussianCurves	BagClassify	RBF	RandomSubSpaces	MLPerceptron	LeastSquares	LinearRegression	
# 	(1.0, 10.0, 2.0)
# 	(1.0, 50.0, 2.0)
# 	(4.0, 10.0, 2.0)
# 	(4.0, 50.0, 2.0)
# 	(1.0, 10.0, 10.0)
# 	(1.0, 50.0, 10.0)
# 	(4.0, 10.0, 10.0)
# 	(4.0, 50.0, 10.0)
# 	(2.0, 50.0, 7.0)
# 	(4.0, 30.0, 10.0)
# 	(2.0, 50.0, 3.0)
# 	(4.0, 30.0, 3.0)
# 	(1.0, 50.0, 7.0)
# 	(1.0, 30.0, 10.0)
# 	(4.0, 50.0, 4.0)
# 	(2.0, 50.0, 4.0)
# 	(4.0, 50.0, 5.0)
# 	(4.0, 50.0, 6.0)
# 	(2.0, 50.0, 5.0)
# 	(4.0, 50.0, 7.0)
x2	x3	x1	objective	Discretization	IsoRegression	GaussianCurves	BagClassify	RBF	RandomSubSpaces	MLPerceptron	LeastSquares	LinearRegression	
1.0	10.0	2.0	197.7700	305.1480	319.2200	204.0990	214.5955	255.7340	169.9204	201.9078	205.4005	266.3910	
1.0	20.0	2.0	378.2800	305.1480	319.2200	244.3912	214.5955	256.1677	169.9204	271.9248	222.4066	266.3910	
1.0	30.0	2.0	439.7700	305.1480	319.2200	292.4016	235.4428	256.6154	169.9204	367.7194	239.4126	266.3910	
1.0	40.0	2.0	646.0500	305.1480	319.2200	335.0602	307.8274	257.0714	255.9329	491.5423	256.4187	266.3910	
1.0	50.0	2.0	644.2200	305.1480	319.2200	359.1558	307.8274	257.5302	255.9329	639.0714	273.4248	266.3910	
2.0	10.0	2.0	122.2600	305.1480	319.2200	171.5628	205.6921	229.7610	169.9204	164.7411	160.3931	221.2166	
2.0	20.0	2.0	193.7800	305.1480	319.2200	205.3197	205.6921	231.3165	169.9204	217.9943	177.3991	221.2166	
2.0	30.0	2.0	256.8900	305.1480	319.2200	248.9047	226.5394	232.9625	169.9204	292.1566	194.4052	221.2166	
2.0	40.0	2.0	323.5800	305.1480	319.2200	290.3313	288.5149	234.6826	237.6868	390.9603	211.4113	221.2166	
2.0	50.0	2.0	407.8700	305.1480	319.2200	316.9449	288.5149	236.4592	237.6868	515.4122	228.4174	221.2166	
4.0	10.0	2.0	72.2300	219.8420	319.2200	122.2340	170.6777	130.1791	169.9204	117.2011	70.3782	130.8678	
4.0	20.0	2.0	116.1100	219.8420	319.2200	137.9589	177.2965	130.1791	169.9204	148.5300	87.3843	130.8678	
4.0	30.0	2.0	168.4500	219.8420	319.2200	164.8765	198.1438	130.1792	169.9204	193.5467	104.3904	130.8678	
4.0	40.0	2.0	237.2300	219.8420	319.2200	195.3730	256.4636	130.1792	233.0451	255.9414	121.3965	130.8678	
4.0	50.0	2.0	362.6600	219.8420	319.2200	220.4203	256.4636	130.1792	233.0451	338.5669	138.4026	130.8678	
1.0	10.0	3.0	121.6500	305.1480	199.5950	193.3443	191.8024	255.7785	158.3741	118.8241	203.0011	266.3910	
1.0	20.0	3.0	219.5600	305.1480	199.5950	231.3149	191.8024	256.2097	158.3741	157.2410	220.0072	266.3910	
1.0	30.0	3.0	290.4400	305.1480	199.5950	277.6134	212.6498	256.6549	158.3741	217.2267	237.0133	266.3910	
